datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-10 05:30:00,Aspect,Square,Moon,Virgo,"17°23'15.10""",Mercury,Sagittarius,"18°18'20.87""",90,90.9183,0.9183
2026-01-10 05:30:00,Aspect,Sextitle,Mercury,Sagittarius,"18°18'20.87""",Rahu,Aquarius,"17°28'31.05""",60,59.1695,0.8305
2026-01-10 05:30:00,Aspect,Trine,Mercury,Sagittarius,"18°18'20.87""",Ketu,Leo,"17°28'31.05""",120,120.8305,0.8305
2026-01-10 05:30:00,Aspect,Conjunction,Venus,Sagittarius,"26°13'41.88""",Mars,Sagittarius,"25°20'27.82""",0,0.8872,0.8872
2026-01-10 05:30:00,Aspect,Opposition,Venus,Sagittarius,"26°13'41.88""",Jupiter,Gemini,"25°56'34.60""",180,179.7146,0.2854
2026-01-10 05:30:00,Aspect,Opposition,Mars,Sagittarius,"25°20'27.82""",Jupiter,Gemini,"25°56'34.60""",180,179.3981,0.6019
2026-01-10 05:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°27'46.58""",Venus,Sagittarius,"26°14'29.05""",0,0.7785,0.7785
2026-01-10 05:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°27'46.58""",Mars,Sagittarius,"25°20'56.77""",0,0.1138,0.1138
2026-01-10 05:45:00,Aspect,Opposition,Sun,Sagittarius,"25°27'46.58""",Jupiter,Gemini,"25°56'29.54""",180,179.5214,0.4786
2026-01-10 05:45:00,Aspect,Square,Moon,Virgo,"17°30'56.13""",Mercury,Sagittarius,"18°19'20.18""",90,90.8067,0.8067
2026-01-10 05:45:00,Aspect,Sextitle,Mercury,Sagittarius,"18°19'20.18""",Rahu,Aquarius,"17°28'29.06""",60,59.1525,0.8475
2026-01-10 05:45:00,Aspect,Trine,Mercury,Sagittarius,"18°19'20.18""",Ketu,Leo,"17°28'29.06""",120,120.8475,0.8475
2026-01-10 05:45:00,Aspect,Conjunction,Venus,Sagittarius,"26°14'29.05""",Mars,Sagittarius,"25°20'56.77""",0,0.8923,0.8923
2026-01-10 05:45:00,Aspect,Opposition,Venus,Sagittarius,"26°14'29.05""",Jupiter,Gemini,"25°56'29.54""",180,179.7001,0.2999
2026-01-10 05:45:00,Aspect,Opposition,Mars,Sagittarius,"25°20'56.77""",Jupiter,Gemini,"25°56'29.54""",180,179.4076,0.5924
2026-01-10 06:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°28'24.79""",Venus,Sagittarius,"26°15'16.22""",0,0.781,0.781
2026-01-10 06:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°28'24.79""",Mars,Sagittarius,"25°21'25.73""",0,0.1164,0.1164
2026-01-10 06:00:00,Aspect,Opposition,Sun,Sagittarius,"25°28'24.79""",Jupiter,Gemini,"25°56'24.48""",180,179.5334,0.4666
2026-01-10 06:00:00,Aspect,Square,Moon,Virgo,"17°38'37.05""",Mercury,Sagittarius,"18°20'19.49""",90,90.6951,0.6951
2026-01-10 06:00:00,Aspect,Sextitle,Mercury,Sagittarius,"18°20'19.49""",Rahu,Aquarius,"17°28'27.07""",60,59.1354,0.8646
2026-01-10 06:00:00,Aspect,Trine,Mercury,Sagittarius,"18°20'19.49""",Ketu,Leo,"17°28'27.07""",120,120.8646,0.8646
2026-01-10 06:00:00,Aspect,Conjunction,Venus,Sagittarius,"26°15'16.22""",Mars,Sagittarius,"25°21'25.73""",0,0.8974,0.8974
2026-01-10 06:00:00,Aspect,Opposition,Venus,Sagittarius,"26°15'16.22""",Jupiter,Gemini,"25°56'24.48""",180,179.6856,0.3144
2026-01-10 06:00:00,Aspect,Opposition,Mars,Sagittarius,"25°21'25.73""",Jupiter,Gemini,"25°56'24.48""",180,179.417,0.583
2026-01-10 06:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°29'03.00""",Venus,Sagittarius,"26°16'03.39""",0,0.7834,0.7834
2026-01-10 06:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°29'03.00""",Mars,Sagittarius,"25°21'54.68""",0,0.119,0.119
2026-01-10 06:15:00,Aspect,Opposition,Sun,Sagittarius,"25°29'03.00""",Jupiter,Gemini,"25°56'19.41""",180,179.5454,0.4546
2026-01-10 06:15:00,Aspect,Square,Moon,Virgo,"17°46'17.86""",Mercury,Sagittarius,"18°21'18.81""",90,90.5836,0.5836
2026-01-10 06:15:00,Aspect,Sextitle,Mercury,Sagittarius,"18°21'18.81""",Rahu,Aquarius,"17°28'25.09""",60,59.1184,0.8816
2026-01-10 06:15:00,Aspect,Trine,Mercury,Sagittarius,"18°21'18.81""",Ketu,Leo,"17°28'25.09""",120,120.8816,0.8816
2026-01-10 06:15:00,Aspect,Conjunction,Venus,Sagittarius,"26°16'03.39""",Mars,Sagittarius,"25°21'54.68""",0,0.9024,0.9024
2026-01-10 06:15:00,Aspect,Opposition,Venus,Sagittarius,"26°16'03.39""",Jupiter,Gemini,"25°56'19.41""",180,179.6711,0.3289
2026-01-10 06:15:00,Aspect,Opposition,Mars,Sagittarius,"25°21'54.68""",Jupiter,Gemini,"25°56'19.41""",180,179.4265,0.5735
2026-01-10 06:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°29'41.21""",Venus,Sagittarius,"26°16'50.56""",0,0.7859,0.7859
2026-01-10 06:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°29'41.21""",Mars,Sagittarius,"25°22'23.63""",0,0.1215,0.1215
2026-01-10 06:30:00,Aspect,Opposition,Sun,Sagittarius,"25°29'41.21""",Jupiter,Gemini,"25°56'14.35""",180,179.5575,0.4425
2026-01-10 06:30:00,Aspect,Square,Moon,Virgo,"17°53'58.57""",Mercury,Sagittarius,"18°22'18.13""",90,90.4721,0.4721
2026-01-10 06:30:00,Aspect,Sextitle,Mercury,Sagittarius,"18°22'18.13""",Rahu,Aquarius,"17°28'23.10""",60,59.1014,0.8986
2026-01-10 06:30:00,Aspect,Trine,Mercury,Sagittarius,"18°22'18.13""",Ketu,Leo,"17°28'23.10""",120,120.8986,0.8986
2026-01-10 06:30:00,Aspect,Conjunction,Venus,Sagittarius,"26°16'50.56""",Mars,Sagittarius,"25°22'23.63""",0,0.9075,0.9075
2026-01-10 06:30:00,Aspect,Opposition,Venus,Sagittarius,"26°16'50.56""",Jupiter,Gemini,"25°56'14.35""",180,179.6566,0.3434
2026-01-10 06:30:00,Aspect,Opposition,Mars,Sagittarius,"25°22'23.63""",Jupiter,Gemini,"25°56'14.35""",180,179.4359,0.5641
2026-01-10 06:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°30'19.42""",Venus,Sagittarius,"26°17'37.72""",0,0.7884,0.7884
2026-01-10 06:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°30'19.42""",Mars,Sagittarius,"25°22'52.59""",0,0.1241,0.1241
2026-01-10 06:45:00,Aspect,Opposition,Sun,Sagittarius,"25°30'19.42""",Jupiter,Gemini,"25°56'09.29""",180,179.5695,0.4305
2026-01-10 06:45:00,Aspect,Square,Moon,Virgo,"18°01'39.17""",Mercury,Sagittarius,"18°23'17.45""",90,90.3606,0.3606
2026-01-10 06:45:00,Aspect,Sextitle,Mercury,Sagittarius,"18°23'17.45""",Rahu,Aquarius,"17°28'21.11""",60,59.0844,0.9156
2026-01-10 06:45:00,Aspect,Trine,Mercury,Sagittarius,"18°23'17.45""",Ketu,Leo,"17°28'21.11""",120,120.9156,0.9156
2026-01-10 06:45:00,Aspect,Conjunction,Venus,Sagittarius,"26°17'37.72""",Mars,Sagittarius,"25°22'52.59""",0,0.9125,0.9125
2026-01-10 06:45:00,Aspect,Opposition,Venus,Sagittarius,"26°17'37.72""",Jupiter,Gemini,"25°56'09.29""",180,179.6421,0.3579
2026-01-10 06:45:00,Aspect,Opposition,Mars,Sagittarius,"25°22'52.59""",Jupiter,Gemini,"25°56'09.29""",180,179.4454,0.5546
2026-01-10 07:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°30'57.62""",Venus,Sagittarius,"26°18'24.89""",0,0.7909,0.7909
2026-01-10 07:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°30'57.62""",Mars,Sagittarius,"25°23'21.54""",0,0.1267,0.1267
2026-01-10 07:00:00,Aspect,Opposition,Sun,Sagittarius,"25°30'57.62""",Jupiter,Gemini,"25°56'04.22""",180,179.5815,0.4185
2026-01-10 07:00:00,Aspect,Square,Moon,Virgo,"18°09'19.66""",Mercury,Sagittarius,"18°24'16.77""",90,90.2492,0.2492
2026-01-10 07:00:00,Aspect,Sextitle,Mercury,Sagittarius,"18°24'16.77""",Rahu,Aquarius,"17°28'19.12""",60,59.0673,0.9327
2026-01-10 07:00:00,Aspect,Trine,Mercury,Sagittarius,"18°24'16.77""",Ketu,Leo,"17°28'19.12""",120,120.9327,0.9327
2026-01-10 07:00:00,Aspect,Conjunction,Venus,Sagittarius,"26°18'24.89""",Mars,Sagittarius,"25°23'21.54""",0,0.9176,0.9176
2026-01-10 07:00:00,Aspect,Opposition,Venus,Sagittarius,"26°18'24.89""",Jupiter,Gemini,"25°56'04.22""",180,179.6276,0.3724
2026-01-10 07:00:00,Aspect,Opposition,Mars,Sagittarius,"25°23'21.54""",Jupiter,Gemini,"25°56'04.22""",180,179.4548,0.5452
2026-01-10 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°31'35.83""",Venus,Sagittarius,"26°19'12.06""",0,0.7934,0.7934
2026-01-10 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°31'35.83""",Mars,Sagittarius,"25°23'50.50""",0,0.1293,0.1293
2026-01-10 07:15:00,Aspect,Opposition,Sun,Sagittarius,"25°31'35.83""",Jupiter,Gemini,"25°55'59.16""",180,179.5935,0.4065
2026-01-10 07:15:00,Aspect,Square,Moon,Virgo,"18°17'00.05""",Mercury,Sagittarius,"18°25'16.10""",90,90.1378,0.1378
2026-01-10 07:15:00,Aspect,Sextitle,Mercury,Sagittarius,"18°25'16.10""",Rahu,Aquarius,"17°28'17.14""",60,59.0503,0.9497
2026-01-10 07:15:00,Aspect,Trine,Mercury,Sagittarius,"18°25'16.10""",Ketu,Leo,"17°28'17.14""",120,120.9497,0.9497
2026-01-10 07:15:00,Aspect,Conjunction,Venus,Sagittarius,"26°19'12.06""",Mars,Sagittarius,"25°23'50.50""",0,0.9227,0.9227
2026-01-10 07:15:00,Aspect,Opposition,Venus,Sagittarius,"26°19'12.06""",Jupiter,Gemini,"25°55'59.16""",180,179.6131,0.3869
2026-01-10 07:15:00,Aspect,Opposition,Mars,Sagittarius,"25°23'50.50""",Jupiter,Gemini,"25°55'59.16""",180,179.4643,0.5357
2026-01-10 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°32'14.04""",Venus,Sagittarius,"26°19'59.23""",0,0.7959,0.7959
2026-01-10 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°32'14.04""",Mars,Sagittarius,"25°24'19.45""",0,0.1318,0.1318
2026-01-10 07:30:00,Aspect,Opposition,Sun,Sagittarius,"25°32'14.04""",Jupiter,Gemini,"25°55'54.10""",180,179.6055,0.3945
2026-01-10 07:30:00,Aspect,Square,Moon,Virgo,"18°24'40.33""",Mercury,Sagittarius,"18°26'15.43""",90,90.0264,0.0264
2026-01-10 07:30:00,Aspect,Sextitle,Mercury,Sagittarius,"18°26'15.43""",Rahu,Aquarius,"17°28'15.15""",60,59.0333,0.9667
2026-01-10 07:30:00,Aspect,Trine,Mercury,Sagittarius,"18°26'15.43""",Ketu,Leo,"17°28'15.15""",120,120.9667,0.9667
2026-01-10 07:30:00,Aspect,Conjunction,Venus,Sagittarius,"26°19'59.23""",Mars,Sagittarius,"25°24'19.45""",0,0.9277,0.9277
2026-01-10 07:30:00,Aspect,Opposition,Venus,Sagittarius,"26°19'59.23""",Jupiter,Gemini,"25°55'54.10""",180,179.5986,0.4014
2026-01-10 07:30:00,Aspect,Opposition,Mars,Sagittarius,"25°24'19.45""",Jupiter,Gemini,"25°55'54.10""",180,179.4737,0.5263
2026-01-10 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°32'52.25""",Venus,Sagittarius,"26°20'46.40""",0,0.7984,0.7984
2026-01-10 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°32'52.25""",Mars,Sagittarius,"25°24'48.41""",0,0.1344,0.1344
2026-01-10 07:45:00,Aspect,Opposition,Sun,Sagittarius,"25°32'52.25""",Jupiter,Gemini,"25°55'49.04""",180,179.6176,0.3824
2026-01-10 07:45:00,Aspect,Square,Moon,Virgo,"18°32'20.51""",Mercury,Sagittarius,"18°27'14.76""",90,89.9151,0.0849
2026-01-10 07:45:00,Aspect,Sextitle,Mercury,Sagittarius,"18°27'14.76""",Rahu,Aquarius,"17°28'13.16""",60,59.0162,0.9838
2026-01-10 07:45:00,Aspect,Trine,Mercury,Sagittarius,"18°27'14.76""",Ketu,Leo,"17°28'13.16""",120,120.9838,0.9838
2026-01-10 07:45:00,Aspect,Conjunction,Venus,Sagittarius,"26°20'46.40""",Mars,Sagittarius,"25°24'48.41""",0,0.9328,0.9328
2026-01-10 07:45:00,Aspect,Opposition,Venus,Sagittarius,"26°20'46.40""",Jupiter,Gemini,"25°55'49.04""",180,179.5841,0.4159
2026-01-10 07:45:00,Aspect,Opposition,Mars,Sagittarius,"25°24'48.41""",Jupiter,Gemini,"25°55'49.04""",180,179.4832,0.5168
2026-01-10 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°33'30.46""",Venus,Sagittarius,"26°21'33.57""",0,0.8009,0.8009
2026-01-10 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°33'30.46""",Mars,Sagittarius,"25°25'17.36""",0,0.137,0.137
2026-01-10 08:00:00,Aspect,Opposition,Sun,Sagittarius,"25°33'30.46""",Jupiter,Gemini,"25°55'43.97""",180,179.6296,0.3704
2026-01-10 08:00:00,Aspect,Square,Moon,Virgo,"18°40'00.58""",Mercury,Sagittarius,"18°28'14.10""",90,89.8038,0.1962
2026-01-10 08:00:00,Aspect,Conjunction,Venus,Sagittarius,"26°21'33.57""",Mars,Sagittarius,"25°25'17.36""",0,0.9378,0.9378
2026-01-10 08:00:00,Aspect,Opposition,Venus,Sagittarius,"26°21'33.57""",Jupiter,Gemini,"25°55'43.97""",180,179.5696,0.4304
2026-01-10 08:00:00,Aspect,Opposition,Mars,Sagittarius,"25°25'17.36""",Jupiter,Gemini,"25°55'43.97""",180,179.4926,0.5074
2026-01-10 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°34'08.67""",Venus,Sagittarius,"26°22'20.74""",0,0.8034,0.8034
2026-01-10 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°34'08.67""",Mars,Sagittarius,"25°25'46.32""",0,0.1395,0.1395
2026-01-10 08:15:00,Aspect,Opposition,Sun,Sagittarius,"25°34'08.67""",Jupiter,Gemini,"25°55'38.91""",180,179.6416,0.3584
2026-01-10 08:15:00,Aspect,Square,Moon,Virgo,"18°47'40.54""",Mercury,Sagittarius,"18°29'13.44""",90,89.6925,0.3075
2026-01-10 08:15:00,Aspect,Conjunction,Venus,Sagittarius,"26°22'20.74""",Mars,Sagittarius,"25°25'46.32""",0,0.9429,0.9429
2026-01-10 08:15:00,Aspect,Opposition,Venus,Sagittarius,"26°22'20.74""",Jupiter,Gemini,"25°55'38.91""",180,179.555,0.445
2026-01-10 08:15:00,Aspect,Opposition,Mars,Sagittarius,"25°25'46.32""",Jupiter,Gemini,"25°55'38.91""",180,179.5021,0.4979
2026-01-10 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°34'46.88""",Venus,Sagittarius,"26°23'07.91""",0,0.8058,0.8058
2026-01-10 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°34'46.88""",Mars,Sagittarius,"25°26'15.27""",0,0.1421,0.1421
2026-01-10 08:30:00,Aspect,Opposition,Sun,Sagittarius,"25°34'46.88""",Jupiter,Gemini,"25°55'33.85""",180,179.6536,0.3464
2026-01-10 08:30:00,Aspect,Square,Moon,Virgo,"18°55'20.40""",Mercury,Sagittarius,"18°30'12.78""",90,89.5812,0.4188
2026-01-10 08:30:00,Aspect,Conjunction,Venus,Sagittarius,"26°23'07.91""",Mars,Sagittarius,"25°26'15.27""",0,0.948,0.948
2026-01-10 08:30:00,Aspect,Opposition,Venus,Sagittarius,"26°23'07.91""",Jupiter,Gemini,"25°55'33.85""",180,179.5405,0.4595
2026-01-10 08:30:00,Aspect,Opposition,Mars,Sagittarius,"25°26'15.27""",Jupiter,Gemini,"25°55'33.85""",180,179.5115,0.4885
2026-01-10 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°35'25.08""",Venus,Sagittarius,"26°23'55.08""",0,0.8083,0.8083
2026-01-10 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°35'25.08""",Mars,Sagittarius,"25°26'44.23""",0,0.1447,0.1447
2026-01-10 08:45:00,Aspect,Opposition,Sun,Sagittarius,"25°35'25.08""",Jupiter,Gemini,"25°55'28.78""",180,179.6656,0.3344
2026-01-10 08:45:00,Aspect,Square,Moon,Virgo,"19°03'00.16""",Mercury,Sagittarius,"18°31'12.12""",90,89.47,0.53
2026-01-10 08:45:00,Aspect,Conjunction,Venus,Sagittarius,"26°23'55.08""",Mars,Sagittarius,"25°26'44.23""",0,0.953,0.953
2026-01-10 08:45:00,Aspect,Opposition,Venus,Sagittarius,"26°23'55.08""",Jupiter,Gemini,"25°55'28.78""",180,179.526,0.474
2026-01-10 08:45:00,Aspect,Opposition,Mars,Sagittarius,"25°26'44.23""",Jupiter,Gemini,"25°55'28.78""",180,179.521,0.479
2026-01-10 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°36'03.29""",Venus,Sagittarius,"26°24'42.25""",0,0.8108,0.8108
2026-01-10 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°36'03.29""",Mars,Sagittarius,"25°27'13.19""",0,0.1473,0.1473
2026-01-10 09:00:00,Aspect,Opposition,Sun,Sagittarius,"25°36'03.29""",Jupiter,Gemini,"25°55'23.72""",180,179.6777,0.3223
2026-01-10 09:00:00,Aspect,Square,Moon,Virgo,"19°10'39.81""",Mercury,Sagittarius,"18°32'11.47""",90,89.3588,0.6412
2026-01-10 09:00:00,Aspect,Conjunction,Venus,Sagittarius,"26°24'42.25""",Mars,Sagittarius,"25°27'13.19""",0,0.9581,0.9581
2026-01-10 09:00:00,Aspect,Opposition,Venus,Sagittarius,"26°24'42.25""",Jupiter,Gemini,"25°55'23.72""",180,179.5115,0.4885
2026-01-10 09:00:00,Aspect,Opposition,Mars,Sagittarius,"25°27'13.19""",Jupiter,Gemini,"25°55'23.72""",180,179.5304,0.4696
2026-01-10 09:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°36'41.50""",Venus,Sagittarius,"26°25'29.42""",0,0.8133,0.8133
2026-01-10 09:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°36'41.50""",Mars,Sagittarius,"25°27'42.14""",0,0.1498,0.1498
2026-01-10 09:15:00,Aspect,Opposition,Sun,Sagittarius,"25°36'41.50""",Jupiter,Gemini,"25°55'18.66""",180,179.6897,0.3103
2026-01-10 09:15:00,Aspect,Square,Moon,Virgo,"19°18'19.36""",Mercury,Sagittarius,"18°33'10.82""",90,89.2476,0.7524
2026-01-10 09:15:00,Aspect,Conjunction,Venus,Sagittarius,"26°25'29.42""",Mars,Sagittarius,"25°27'42.14""",0,0.9631,0.9631
2026-01-10 09:15:00,Aspect,Opposition,Venus,Sagittarius,"26°25'29.42""",Jupiter,Gemini,"25°55'18.66""",180,179.497,0.503
2026-01-10 09:15:00,Aspect,Opposition,Mars,Sagittarius,"25°27'42.14""",Jupiter,Gemini,"25°55'18.66""",180,179.5399,0.4601
2026-01-10 09:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°37'19.71""",Venus,Sagittarius,"26°26'16.59""",0,0.8158,0.8158
2026-01-10 09:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°37'19.71""",Mars,Sagittarius,"25°28'11.10""",0,0.1524,0.1524
2026-01-10 09:30:00,Aspect,Opposition,Sun,Sagittarius,"25°37'19.71""",Jupiter,Gemini,"25°55'13.60""",180,179.7017,0.2983
2026-01-10 09:30:00,Aspect,Square,Moon,Virgo,"19°25'58.80""",Mercury,Sagittarius,"18°34'10.17""",90,89.1365,0.8635
2026-01-10 09:30:00,Aspect,Conjunction,Venus,Sagittarius,"26°26'16.59""",Mars,Sagittarius,"25°28'11.10""",0,0.9682,0.9682
2026-01-10 09:30:00,Aspect,Opposition,Venus,Sagittarius,"26°26'16.59""",Jupiter,Gemini,"25°55'13.60""",180,179.4825,0.5175
2026-01-10 09:30:00,Aspect,Opposition,Mars,Sagittarius,"25°28'11.10""",Jupiter,Gemini,"25°55'13.60""",180,179.5493,0.4507
2026-01-10 09:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°37'57.92""",Venus,Sagittarius,"26°27'03.76""",0,0.8183,0.8183
2026-01-10 09:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°37'57.92""",Mars,Sagittarius,"25°28'40.06""",0,0.155,0.155
2026-01-10 09:45:00,Aspect,Opposition,Sun,Sagittarius,"25°37'57.92""",Jupiter,Gemini,"25°55'08.53""",180,179.7137,0.2863
2026-01-10 09:45:00,Aspect,Square,Moon,Virgo,"19°33'38.15""",Mercury,Sagittarius,"18°35'09.52""",90,89.0254,0.9746
2026-01-10 09:45:00,Aspect,Conjunction,Venus,Sagittarius,"26°27'03.76""",Mars,Sagittarius,"25°28'40.06""",0,0.9733,0.9733
2026-01-10 09:45:00,Aspect,Opposition,Venus,Sagittarius,"26°27'03.76""",Jupiter,Gemini,"25°55'08.53""",180,179.468,0.532
2026-01-10 09:45:00,Aspect,Opposition,Mars,Sagittarius,"25°28'40.06""",Jupiter,Gemini,"25°55'08.53""",180,179.5588,0.4412
2026-01-10 10:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°38'36.13""",Venus,Sagittarius,"26°27'50.93""",0,0.8208,0.8208
2026-01-10 10:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°38'36.13""",Mars,Sagittarius,"25°29'09.02""",0,0.1575,0.1575
2026-01-10 10:00:00,Aspect,Opposition,Sun,Sagittarius,"25°38'36.13""",Jupiter,Gemini,"25°55'03.47""",180,179.7257,0.2743
2026-01-10 10:00:00,Aspect,Conjunction,Venus,Sagittarius,"26°27'50.93""",Mars,Sagittarius,"25°29'09.02""",0,0.9783,0.9783
2026-01-10 10:00:00,Aspect,Opposition,Venus,Sagittarius,"26°27'50.93""",Jupiter,Gemini,"25°55'03.47""",180,179.4535,0.5465
2026-01-10 10:00:00,Aspect,Opposition,Mars,Sagittarius,"25°29'09.02""",Jupiter,Gemini,"25°55'03.47""",180,179.5682,0.4318
2026-01-10 10:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°39'14.34""",Venus,Sagittarius,"26°28'38.10""",0,0.8233,0.8233
2026-01-10 10:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°39'14.34""",Mars,Sagittarius,"25°29'37.97""",0,0.1601,0.1601
2026-01-10 10:15:00,Aspect,Opposition,Sun,Sagittarius,"25°39'14.34""",Jupiter,Gemini,"25°54'58.41""",180,179.7378,0.2622
2026-01-10 10:15:00,Aspect,Conjunction,Venus,Sagittarius,"26°28'38.10""",Mars,Sagittarius,"25°29'37.97""",0,0.9834,0.9834
2026-01-10 10:15:00,Aspect,Opposition,Venus,Sagittarius,"26°28'38.10""",Jupiter,Gemini,"25°54'58.41""",180,179.439,0.561
2026-01-10 10:15:00,Aspect,Opposition,Mars,Sagittarius,"25°29'37.97""",Jupiter,Gemini,"25°54'58.41""",180,179.5777,0.4223
2026-01-10 10:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°39'52.54""",Venus,Sagittarius,"26°29'25.27""",0,0.8258,0.8258
2026-01-10 10:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°39'52.54""",Mars,Sagittarius,"25°30'06.93""",0,0.1627,0.1627
2026-01-10 10:30:00,Aspect,Opposition,Sun,Sagittarius,"25°39'52.54""",Jupiter,Gemini,"25°54'53.34""",180,179.7498,0.2502
2026-01-10 10:30:00,Aspect,Conjunction,Venus,Sagittarius,"26°29'25.27""",Mars,Sagittarius,"25°30'06.93""",0,0.9884,0.9884
2026-01-10 10:30:00,Aspect,Opposition,Venus,Sagittarius,"26°29'25.27""",Jupiter,Gemini,"25°54'53.34""",180,179.4245,0.5755
2026-01-10 10:30:00,Aspect,Opposition,Mars,Sagittarius,"25°30'06.93""",Jupiter,Gemini,"25°54'53.34""",180,179.5871,0.4129
2026-01-10 10:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°40'30.75""",Venus,Sagittarius,"26°30'12.44""",0,0.8282,0.8282
2026-01-10 10:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°40'30.75""",Mars,Sagittarius,"25°30'35.89""",0,0.1652,0.1652
2026-01-10 10:45:00,Aspect,Opposition,Sun,Sagittarius,"25°40'30.75""",Jupiter,Gemini,"25°54'48.28""",180,179.7618,0.2382
2026-01-10 10:45:00,Aspect,Conjunction,Venus,Sagittarius,"26°30'12.44""",Mars,Sagittarius,"25°30'35.89""",0,0.9935,0.9935
2026-01-10 10:45:00,Aspect,Opposition,Venus,Sagittarius,"26°30'12.44""",Jupiter,Gemini,"25°54'48.28""",180,179.41,0.59
2026-01-10 10:45:00,Aspect,Opposition,Mars,Sagittarius,"25°30'35.89""",Jupiter,Gemini,"25°54'48.28""",180,179.5966,0.4034
2026-01-10 11:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°41'08.96""",Venus,Sagittarius,"26°30'59.61""",0,0.8307,0.8307
2026-01-10 11:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°41'08.96""",Mars,Sagittarius,"25°31'04.85""",0,0.1678,0.1678
2026-01-10 11:00:00,Aspect,Opposition,Sun,Sagittarius,"25°41'08.96""",Jupiter,Gemini,"25°54'43.22""",180,179.7738,0.2262
2026-01-10 11:00:00,Aspect,Conjunction,Venus,Sagittarius,"26°30'59.61""",Mars,Sagittarius,"25°31'04.85""",0,0.9985,0.9985
2026-01-10 11:00:00,Aspect,Opposition,Venus,Sagittarius,"26°30'59.61""",Jupiter,Gemini,"25°54'43.22""",180,179.3954,0.6046
2026-01-10 11:00:00,Aspect,Opposition,Mars,Sagittarius,"25°31'04.85""",Jupiter,Gemini,"25°54'43.22""",180,179.606,0.394
2026-01-10 11:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°41'47.17""",Venus,Sagittarius,"26°31'46.78""",0,0.8332,0.8332
2026-01-10 11:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°41'47.17""",Mars,Sagittarius,"25°31'33.81""",0,0.1704,0.1704
2026-01-10 11:15:00,Aspect,Opposition,Sun,Sagittarius,"25°41'47.17""",Jupiter,Gemini,"25°54'38.15""",180,179.7858,0.2142
2026-01-10 11:15:00,Aspect,Opposition,Venus,Sagittarius,"26°31'46.78""",Jupiter,Gemini,"25°54'38.15""",180,179.3809,0.6191
2026-01-10 11:15:00,Aspect,Opposition,Mars,Sagittarius,"25°31'33.81""",Jupiter,Gemini,"25°54'38.15""",180,179.6155,0.3845
2026-01-10 11:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°42'25.38""",Venus,Sagittarius,"26°32'33.95""",0,0.8357,0.8357
2026-01-10 11:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°42'25.38""",Mars,Sagittarius,"25°32'02.77""",0,0.1729,0.1729
2026-01-10 11:30:00,Aspect,Opposition,Sun,Sagittarius,"25°42'25.38""",Jupiter,Gemini,"25°54'33.09""",180,179.7979,0.2021
