datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-04 20:45:00,Aspect,Trine,Jupiter,Cancer,"0°04'10.21""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'27.53""",Purva Bhadrapada,Jupiter,4,120,119.0952,0.9048
2025-12-04 21:00:00,Aspect,Square,Sun,Scorpio,"18°27'05.64""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°24'06.37""",Shatabhisha,Rahu,4,90,90.9502,0.9502
2025-12-04 21:00:00,Aspect,Square,Sun,Scorpio,"18°27'05.64""",Jyeshtha,Mercury,1,Ketu,Leo,"19°24'06.37""",Purva Phalguni,Venus,2,90,89.0498,0.9502
2025-12-04 21:00:00,Aspect,Trine,Jupiter,Cancer,"0°04'07.44""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'27.96""",Purva Bhadrapada,Jupiter,4,120,119.0943,0.9057
2025-12-04 21:15:00,Aspect,Square,Sun,Scorpio,"18°27'43.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°24'04.39""",Shatabhisha,Rahu,4,90,90.9391,0.9391
2025-12-04 21:15:00,Aspect,Square,Sun,Scorpio,"18°27'43.67""",Jyeshtha,Mercury,1,Ketu,Leo,"19°24'04.39""",Purva Phalguni,Venus,2,90,89.0609,0.9391
2025-12-04 21:15:00,Aspect,Trine,Jupiter,Cancer,"0°04'04.67""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'28.39""",Purva Bhadrapada,Jupiter,4,120,119.0934,0.9066
2025-12-04 21:30:00,Aspect,Square,Sun,Scorpio,"18°28'21.70""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°24'02.40""",Shatabhisha,Rahu,4,90,90.928,0.928
2025-12-04 21:30:00,Aspect,Square,Sun,Scorpio,"18°28'21.70""",Jyeshtha,Mercury,1,Ketu,Leo,"19°24'02.40""",Purva Phalguni,Venus,2,90,89.072,0.928
2025-12-04 21:30:00,Aspect,Trine,Jupiter,Cancer,"0°04'01.90""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'28.82""",Purva Bhadrapada,Jupiter,4,120,119.0925,0.9075
2025-12-04 21:45:00,Aspect,Square,Sun,Scorpio,"18°28'59.73""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°24'00.41""",Shatabhisha,Rahu,4,90,90.9169,0.9169
2025-12-04 21:45:00,Aspect,Square,Sun,Scorpio,"18°28'59.73""",Jyeshtha,Mercury,1,Ketu,Leo,"19°24'00.41""",Purva Phalguni,Venus,2,90,89.0831,0.9169
2025-12-04 21:45:00,Aspect,Trine,Jupiter,Cancer,"0°03'59.13""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'29.25""",Purva Bhadrapada,Jupiter,4,120,119.0916,0.9084
2025-12-04 22:00:00,Aspect,Square,Sun,Scorpio,"18°29'37.75""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'58.42""",Shatabhisha,Rahu,4,90,90.9057,0.9057
2025-12-04 22:00:00,Aspect,Square,Sun,Scorpio,"18°29'37.75""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'58.42""",Purva Phalguni,Venus,2,90,89.0943,0.9057
2025-12-04 22:00:00,Aspect,Trine,Jupiter,Cancer,"0°03'56.35""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'29.69""",Purva Bhadrapada,Jupiter,4,120,119.0907,0.9093
2025-12-04 22:15:00,Aspect,Square,Sun,Scorpio,"18°30'15.78""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'56.44""",Shatabhisha,Rahu,4,90,90.8946,0.8946
2025-12-04 22:15:00,Aspect,Square,Sun,Scorpio,"18°30'15.78""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'56.44""",Purva Phalguni,Venus,2,90,89.1054,0.8946
2025-12-04 22:15:00,Aspect,Trine,Jupiter,Cancer,"0°03'53.58""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'30.12""",Purva Bhadrapada,Jupiter,4,120,119.0898,0.9102
2025-12-04 22:30:00,Aspect,Square,Sun,Scorpio,"18°30'53.81""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'54.45""",Shatabhisha,Rahu,4,90,90.8835,0.8835
2025-12-04 22:30:00,Aspect,Square,Sun,Scorpio,"18°30'53.81""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'54.45""",Purva Phalguni,Venus,2,90,89.1165,0.8835
2025-12-04 22:30:00,Aspect,Trine,Jupiter,Cancer,"0°03'50.80""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'30.56""",Purva Bhadrapada,Jupiter,4,120,119.089,0.911
2025-12-04 22:45:00,Aspect,Square,Sun,Scorpio,"18°31'31.84""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'52.46""",Shatabhisha,Rahu,4,90,90.8724,0.8724
2025-12-04 22:45:00,Aspect,Square,Sun,Scorpio,"18°31'31.84""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'52.46""",Purva Phalguni,Venus,2,90,89.1276,0.8724
2025-12-04 22:45:00,Aspect,Trine,Jupiter,Cancer,"0°03'48.02""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'30.99""",Purva Bhadrapada,Jupiter,4,120,119.0881,0.9119
2025-12-04 23:00:00,Aspect,Square,Sun,Scorpio,"18°32'09.87""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'50.48""",Shatabhisha,Rahu,4,90,90.8613,0.8613
2025-12-04 23:00:00,Aspect,Square,Sun,Scorpio,"18°32'09.87""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'50.48""",Purva Phalguni,Venus,2,90,89.1387,0.8613
2025-12-04 23:00:00,Aspect,Trine,Jupiter,Cancer,"0°03'45.24""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'31.43""",Purva Bhadrapada,Jupiter,4,120,119.0872,0.9128
2025-12-04 23:15:00,Aspect,Square,Sun,Scorpio,"18°32'47.89""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'48.49""",Shatabhisha,Rahu,4,90,90.8502,0.8502
2025-12-04 23:15:00,Aspect,Square,Sun,Scorpio,"18°32'47.89""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'48.49""",Purva Phalguni,Venus,2,90,89.1498,0.8502
2025-12-04 23:15:00,Aspect,Trine,Jupiter,Cancer,"0°03'42.46""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'31.87""",Purva Bhadrapada,Jupiter,4,120,119.0863,0.9137
2025-12-04 23:30:00,Aspect,Square,Sun,Scorpio,"18°33'25.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'46.50""",Shatabhisha,Rahu,4,90,90.839,0.839
2025-12-04 23:30:00,Aspect,Square,Sun,Scorpio,"18°33'25.92""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'46.50""",Purva Phalguni,Venus,2,90,89.161,0.839
2025-12-04 23:30:00,Aspect,Trine,Jupiter,Cancer,"0°03'39.68""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'32.30""",Purva Bhadrapada,Jupiter,4,120,119.0854,0.9146
2025-12-04 23:45:00,Aspect,Square,Sun,Scorpio,"18°34'03.95""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°23'44.51""",Shatabhisha,Rahu,4,90,90.8279,0.8279
2025-12-04 23:45:00,Aspect,Square,Sun,Scorpio,"18°34'03.95""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'44.51""",Purva Phalguni,Venus,2,90,89.1721,0.8279
2025-12-04 23:45:00,Aspect,Trine,Jupiter,Cancer,"0°03'36.90""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'32.74""",Purva Bhadrapada,Jupiter,4,120,119.0845,0.9155
