datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-05 18:45:00,Aspect,Trine,Mercury,Libra,"29°01'07.59""",Vishakha,Jupiter,3,Jupiter,Cancer,"0°00'02.08""",Punarvasu,Jupiter,4,120,119.0182,0.9818
2025-12-05 18:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'02.08""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'08.11""",Purva Bhadrapada,Jupiter,4,120,119.015,0.985
2025-12-05 19:00:00,Aspect,Square,Sun,Scorpio,"19°22'52.49""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'11.50""",Shatabhisha,Rahu,4,90,89.9719,0.0281
2025-12-05 19:00:00,Aspect,Square,Sun,Scorpio,"19°22'52.49""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'11.50""",Purva Phalguni,Venus,2,90,90.0281,0.0281
2025-12-05 19:00:00,Aspect,Trine,Mercury,Libra,"29°01'37.68""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'59.21""",Punarvasu,Jupiter,3,120,119.0274,0.9726
2025-12-05 19:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'59.21""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'08.61""",Purva Bhadrapada,Jupiter,4,120,119.0141,0.9859
2025-12-05 19:15:00,Aspect,Square,Sun,Scorpio,"19°23'30.52""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'09.51""",Shatabhisha,Rahu,4,90,89.9608,0.0392
2025-12-05 19:15:00,Aspect,Square,Sun,Scorpio,"19°23'30.52""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'09.51""",Purva Phalguni,Venus,2,90,90.0392,0.0392
2025-12-05 19:15:00,Aspect,Trine,Mercury,Libra,"29°02'07.81""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'56.34""",Punarvasu,Jupiter,3,120,119.0365,0.9635
2025-12-05 19:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'56.34""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'09.10""",Purva Bhadrapada,Jupiter,4,120,119.0131,0.9869
2025-12-05 19:30:00,Aspect,Square,Sun,Scorpio,"19°24'08.56""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'07.53""",Shatabhisha,Rahu,4,90,89.9497,0.0503
2025-12-05 19:30:00,Aspect,Square,Sun,Scorpio,"19°24'08.56""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'07.53""",Purva Phalguni,Venus,2,90,90.0503,0.0503
2025-12-05 19:30:00,Aspect,Trine,Mercury,Libra,"29°02'37.98""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'53.46""",Punarvasu,Jupiter,3,120,119.0457,0.9543
2025-12-05 19:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'53.46""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'09.59""",Purva Bhadrapada,Jupiter,4,120,119.0122,0.9878
2025-12-05 19:45:00,Aspect,Square,Sun,Scorpio,"19°24'46.60""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'05.54""",Shatabhisha,Rahu,4,90,89.9386,0.0614
2025-12-05 19:45:00,Aspect,Square,Sun,Scorpio,"19°24'46.60""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'05.54""",Purva Phalguni,Venus,2,90,90.0614,0.0614
2025-12-05 19:45:00,Aspect,Opposition,Moon,Taurus,"27°27'17.69""",Mrigashira,Mars,2,Mars,Scorpio,"28°26'36.85""",Jyeshtha,Mercury,4,180,179.0113,0.9887
2025-12-05 19:45:00,Aspect,Trine,Mercury,Libra,"29°03'08.19""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'50.59""",Punarvasu,Jupiter,3,120,119.0549,0.9451
2025-12-05 19:45:00,Aspect,Trine,Jupiter,Gemini,"29°59'50.59""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'10.09""",Purva Bhadrapada,Jupiter,4,120,119.0113,0.9887
2025-12-05 20:00:00,Aspect,Square,Sun,Scorpio,"19°25'24.64""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'03.55""",Shatabhisha,Rahu,4,90,89.9275,0.0725
2025-12-05 20:00:00,Aspect,Square,Sun,Scorpio,"19°25'24.64""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'03.55""",Purva Phalguni,Venus,2,90,90.0725,0.0725
2025-12-05 20:00:00,Aspect,Opposition,Moon,Taurus,"27°36'49.55""",Mrigashira,Mars,2,Mars,Scorpio,"28°27'04.80""",Jyeshtha,Mercury,4,180,179.1624,0.8376
2025-12-05 20:00:00,Aspect,Trine,Mercury,Libra,"29°03'38.43""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'47.72""",Punarvasu,Jupiter,3,120,119.0641,0.9359
2025-12-05 20:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'47.72""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'10.58""",Purva Bhadrapada,Jupiter,4,120,119.0103,0.9897
2025-12-05 20:15:00,Aspect,Square,Sun,Scorpio,"19°26'02.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'01.56""",Shatabhisha,Rahu,4,90,89.9164,0.0836
2025-12-05 20:15:00,Aspect,Square,Sun,Scorpio,"19°26'02.68""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'01.56""",Purva Phalguni,Venus,2,90,90.0836,0.0836
2025-12-05 20:15:00,Aspect,Opposition,Moon,Taurus,"27°46'21.33""",Mrigashira,Mars,2,Mars,Scorpio,"28°27'32.76""",Jyeshtha,Mercury,4,180,179.3135,0.6865
2025-12-05 20:15:00,Aspect,Trine,Mercury,Libra,"29°04'08.71""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'44.84""",Punarvasu,Jupiter,3,120,119.0733,0.9267
2025-12-05 20:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'44.84""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'11.08""",Purva Bhadrapada,Jupiter,4,120,119.0094,0.9906
2025-12-05 20:30:00,Aspect,Square,Sun,Scorpio,"19°26'40.71""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'59.58""",Shatabhisha,Rahu,4,90,89.9052,0.0948
2025-12-05 20:30:00,Aspect,Square,Sun,Scorpio,"19°26'40.71""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'59.58""",Purva Phalguni,Venus,2,90,90.0948,0.0948
2025-12-05 20:30:00,Aspect,Opposition,Moon,Taurus,"27°55'53.04""",Mrigashira,Mars,2,Mars,Scorpio,"28°28'00.72""",Jyeshtha,Mercury,4,180,179.4645,0.5355
2025-12-05 20:30:00,Aspect,Trine,Mercury,Libra,"29°04'39.03""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'41.96""",Punarvasu,Jupiter,3,120,119.0825,0.9175
2025-12-05 20:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'41.96""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'11.57""",Purva Bhadrapada,Jupiter,4,120,119.0084,0.9916
2025-12-05 20:45:00,Aspect,Square,Sun,Scorpio,"19°27'18.75""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'57.59""",Shatabhisha,Rahu,4,90,89.8941,0.1059
2025-12-05 20:45:00,Aspect,Square,Sun,Scorpio,"19°27'18.75""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'57.59""",Purva Phalguni,Venus,2,90,90.1059,0.1059
2025-12-05 20:45:00,Aspect,Opposition,Moon,Taurus,"28°05'24.66""",Mrigashira,Mars,2,Mars,Scorpio,"28°28'28.67""",Jyeshtha,Mercury,4,180,179.6156,0.3844
2025-12-05 20:45:00,Aspect,Trine,Mercury,Libra,"29°05'09.40""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'39.09""",Punarvasu,Jupiter,3,120,119.0918,0.9082
2025-12-05 20:45:00,Aspect,Trine,Jupiter,Gemini,"29°59'39.09""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'12.07""",Purva Bhadrapada,Jupiter,4,120,119.0075,0.9925
2025-12-05 21:00:00,Aspect,Square,Sun,Scorpio,"19°27'56.79""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'55.60""",Shatabhisha,Rahu,4,90,89.883,0.117
2025-12-05 21:00:00,Aspect,Square,Sun,Scorpio,"19°27'56.79""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'55.60""",Purva Phalguni,Venus,2,90,90.117,0.117
2025-12-05 21:00:00,Aspect,Opposition,Moon,Taurus,"28°14'56.21""",Mrigashira,Mars,2,Mars,Scorpio,"28°28'56.63""",Jyeshtha,Mercury,4,180,179.7665,0.2335
2025-12-05 21:00:00,Aspect,Trine,Mercury,Libra,"29°05'39.79""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'36.21""",Punarvasu,Jupiter,3,120,119.101,0.899
2025-12-05 21:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'36.21""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'12.57""",Purva Bhadrapada,Jupiter,4,120,119.0066,0.9934
2025-12-05 21:15:00,Aspect,Square,Sun,Scorpio,"19°28'34.83""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'53.62""",Shatabhisha,Rahu,4,90,89.8719,0.1281
2025-12-05 21:15:00,Aspect,Square,Sun,Scorpio,"19°28'34.83""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'53.62""",Purva Phalguni,Venus,2,90,90.1281,0.1281
2025-12-05 21:15:00,Aspect,Opposition,Moon,Taurus,"28°24'27.67""",Mrigashira,Mars,2,Mars,Scorpio,"28°29'24.59""",Jyeshtha,Mercury,4,180,179.9175,0.0825
2025-12-05 21:15:00,Aspect,Trine,Mercury,Libra,"29°06'10.23""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'33.33""",Punarvasu,Jupiter,3,120,119.1103,0.8897
2025-12-05 21:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'33.33""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'13.07""",Purva Bhadrapada,Jupiter,4,120,119.0056,0.9944
2025-12-05 21:30:00,Aspect,Square,Sun,Scorpio,"19°29'12.87""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'51.63""",Shatabhisha,Rahu,4,90,89.8608,0.1392
2025-12-05 21:30:00,Aspect,Square,Sun,Scorpio,"19°29'12.87""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'51.63""",Purva Phalguni,Venus,2,90,90.1392,0.1392
2025-12-05 21:30:00,Aspect,Opposition,Moon,Taurus,"28°33'59.06""",Mrigashira,Mars,2,Mars,Scorpio,"28°29'52.54""",Jyeshtha,Mercury,4,180,179.9315,0.0685
2025-12-05 21:30:00,Aspect,Trine,Mercury,Libra,"29°06'40.71""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'30.44""",Punarvasu,Jupiter,3,120,119.1195,0.8805
2025-12-05 21:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'30.44""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'13.57""",Purva Bhadrapada,Jupiter,4,120,119.0047,0.9953
2025-12-05 21:45:00,Aspect,Square,Sun,Scorpio,"19°29'50.91""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'49.64""",Shatabhisha,Rahu,4,90,89.8496,0.1504
2025-12-05 21:45:00,Aspect,Square,Sun,Scorpio,"19°29'50.91""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'49.64""",Purva Phalguni,Venus,2,90,90.1504,0.1504
2025-12-05 21:45:00,Aspect,Opposition,Moon,Taurus,"28°43'30.36""",Mrigashira,Mars,2,Mars,Scorpio,"28°30'20.50""",Jyeshtha,Mercury,4,180,179.7806,0.2194
2025-12-05 21:45:00,Aspect,Trine,Mercury,Libra,"29°07'11.22""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'27.56""",Punarvasu,Jupiter,3,120,119.1288,0.8712
2025-12-05 21:45:00,Aspect,Trine,Jupiter,Gemini,"29°59'27.56""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'14.07""",Purva Bhadrapada,Jupiter,4,120,119.0037,0.9963
2025-12-05 22:00:00,Aspect,Square,Sun,Scorpio,"19°30'28.95""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'47.65""",Shatabhisha,Rahu,4,90,89.8385,0.1615
2025-12-05 22:00:00,Aspect,Square,Sun,Scorpio,"19°30'28.95""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'47.65""",Purva Phalguni,Venus,2,90,90.1615,0.1615
2025-12-05 22:00:00,Aspect,Opposition,Moon,Taurus,"28°53'01.58""",Mrigashira,Mars,2,Mars,Scorpio,"28°30'48.46""",Jyeshtha,Mercury,4,180,179.6297,0.3703
2025-12-05 22:00:00,Aspect,Trine,Mercury,Libra,"29°07'41.77""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'24.68""",Punarvasu,Jupiter,3,120,119.1381,0.8619
2025-12-05 22:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'24.68""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'14.57""",Purva Bhadrapada,Jupiter,4,120,119.0028,0.9972
2025-12-05 22:15:00,Aspect,Square,Sun,Scorpio,"19°31'06.98""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'45.67""",Shatabhisha,Rahu,4,90,89.8274,0.1726
2025-12-05 22:15:00,Aspect,Square,Sun,Scorpio,"19°31'06.98""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'45.67""",Purva Phalguni,Venus,2,90,90.1726,0.1726
2025-12-05 22:15:00,Aspect,Opposition,Moon,Taurus,"29°02'32.72""",Mrigashira,Mars,2,Mars,Scorpio,"28°31'16.42""",Jyeshtha,Mercury,4,180,179.4788,0.5212
2025-12-05 22:15:00,Aspect,Trine,Mercury,Libra,"29°08'12.36""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'21.79""",Punarvasu,Jupiter,3,120,119.1474,0.8526
2025-12-05 22:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'21.79""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'15.07""",Purva Bhadrapada,Jupiter,4,120,119.0019,0.9981
2025-12-05 22:30:00,Aspect,Square,Sun,Scorpio,"19°31'45.02""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'43.68""",Shatabhisha,Rahu,4,90,89.8163,0.1837
2025-12-05 22:30:00,Aspect,Square,Sun,Scorpio,"19°31'45.02""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'43.68""",Purva Phalguni,Venus,2,90,90.1837,0.1837
2025-12-05 22:30:00,Aspect,Opposition,Moon,Taurus,"29°12'03.77""",Mrigashira,Mars,2,Mars,Scorpio,"28°31'44.38""",Jyeshtha,Mercury,4,180,179.3279,0.6721
2025-12-05 22:30:00,Aspect,Trine,Mercury,Libra,"29°08'42.99""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'18.91""",Punarvasu,Jupiter,3,120,119.1567,0.8433
2025-12-05 22:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'18.91""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'15.57""",Purva Bhadrapada,Jupiter,4,120,119.0009,0.9991
2025-12-05 22:45:00,Aspect,Square,Sun,Scorpio,"19°32'23.06""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'41.69""",Shatabhisha,Rahu,4,90,89.8052,0.1948
2025-12-05 22:45:00,Aspect,Square,Sun,Scorpio,"19°32'23.06""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'41.69""",Purva Phalguni,Venus,2,90,90.1948,0.1948
2025-12-05 22:45:00,Aspect,Opposition,Moon,Taurus,"29°21'34.74""",Mrigashira,Mars,2,Mars,Scorpio,"28°32'12.34""",Jyeshtha,Mercury,4,180,179.1771,0.8229
2025-12-05 22:45:00,Aspect,Trine,Mercury,Libra,"29°09'13.65""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'16.02""",Punarvasu,Jupiter,3,120,119.166,0.834
2025-12-05 23:00:00,Aspect,Square,Sun,Scorpio,"19°33'01.10""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'39.70""",Shatabhisha,Rahu,4,90,89.7941,0.2059
2025-12-05 23:00:00,Aspect,Square,Sun,Scorpio,"19°33'01.10""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'39.70""",Purva Phalguni,Venus,2,90,90.2059,0.2059
2025-12-05 23:00:00,Aspect,Opposition,Moon,Taurus,"29°31'05.63""",Mrigashira,Mars,2,Mars,Scorpio,"28°32'40.30""",Jyeshtha,Mercury,4,180,179.0263,0.9737
2025-12-05 23:00:00,Aspect,Trine,Mercury,Libra,"29°09'44.36""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'13.13""",Punarvasu,Jupiter,3,120,119.1753,0.8247
2025-12-05 23:15:00,Aspect,Square,Sun,Scorpio,"19°33'39.14""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'37.72""",Shatabhisha,Rahu,4,90,89.7829,0.2171
2025-12-05 23:15:00,Aspect,Square,Sun,Scorpio,"19°33'39.14""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'37.72""",Purva Phalguni,Venus,2,90,90.2171,0.2171
2025-12-05 23:15:00,Aspect,Trine,Mercury,Libra,"29°10'15.10""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'10.24""",Punarvasu,Jupiter,3,120,119.1847,0.8153
2025-12-05 23:30:00,Aspect,Square,Sun,Scorpio,"19°34'17.18""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'35.73""",Shatabhisha,Rahu,4,90,89.7718,0.2282
2025-12-05 23:30:00,Aspect,Square,Sun,Scorpio,"19°34'17.18""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'35.73""",Purva Phalguni,Venus,2,90,90.2282,0.2282
2025-12-05 23:30:00,Aspect,Trine,Mercury,Libra,"29°10'45.88""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'07.35""",Punarvasu,Jupiter,3,120,119.194,0.806
2025-12-05 23:45:00,Aspect,Square,Sun,Scorpio,"19°34'55.22""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°20'33.74""",Shatabhisha,Rahu,4,90,89.7607,0.2393
2025-12-05 23:45:00,Aspect,Square,Sun,Scorpio,"19°34'55.22""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'33.74""",Purva Phalguni,Venus,2,90,90.2393,0.2393
2025-12-05 23:45:00,Aspect,Square,Moon,Taurus,"29°59'37.76""",Mrigashira,Mars,2,Saturn,Pisces,"0°59'18.09""",Purva Bhadrapada,Jupiter,4,90,89.0055,0.9945
2025-12-05 23:45:00,Aspect,Trine,Mercury,Libra,"29°11'16.70""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'04.46""",Punarvasu,Jupiter,3,120,119.2034,0.7966
