datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-08 21:45:00,Aspect,Trine,Mercury,Scorpio,"1°56'59.66""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'07.00""",Purva Bhadrapada,Jupiter,4,120,119.0854,0.9146
2025-12-08 22:00:00,Aspect,Trine,Mercury,Scorpio,"1°57'39.29""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'07.70""",Purva Bhadrapada,Jupiter,4,120,119.0746,0.9254
2025-12-08 22:15:00,Aspect,Trine,Mercury,Scorpio,"1°58'18.94""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'08.40""",Purva Bhadrapada,Jupiter,4,120,119.0637,0.9363
2025-12-08 22:30:00,Aspect,Trine,Mercury,Scorpio,"1°58'58.62""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'09.10""",Purva Bhadrapada,Jupiter,4,120,119.0529,0.9471
2025-12-08 22:45:00,Aspect,Trine,Mercury,Scorpio,"1°59'38.32""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'09.81""",Purva Bhadrapada,Jupiter,4,120,119.0421,0.9579
2025-12-08 23:00:00,Aspect,Trine,Mercury,Scorpio,"2°00'18.05""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'10.51""",Purva Bhadrapada,Jupiter,4,120,119.0312,0.9688
2025-12-08 23:15:00,Aspect,Trine,Mercury,Scorpio,"2°00'57.80""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'11.22""",Purva Bhadrapada,Jupiter,4,120,119.0204,0.9796
2025-12-08 23:30:00,Aspect,Trine,Mercury,Scorpio,"2°01'37.58""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'11.92""",Purva Bhadrapada,Jupiter,4,120,119.0095,0.9905
2025-12-20 22:30:00,Aspect,Square,Mercury,Scorpio,"17°33'08.03""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°33'02.11""",Shatabhisha,Rahu,4,90,90.9984,0.9984
2025-12-20 22:30:00,Aspect,Square,Mercury,Scorpio,"17°33'08.03""",Jyeshtha,Mercury,1,Ketu,Leo,"18°33'02.11""",Purva Phalguni,Venus,2,90,89.0016,0.9984
2025-12-20 22:45:00,Aspect,Square,Mercury,Scorpio,"17°34'01.87""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°33'00.12""",Shatabhisha,Rahu,4,90,90.9828,0.9828
2025-12-20 22:45:00,Aspect,Square,Mercury,Scorpio,"17°34'01.87""",Jyeshtha,Mercury,1,Ketu,Leo,"18°33'00.12""",Purva Phalguni,Venus,2,90,89.0172,0.9828
2025-12-20 23:00:00,Aspect,Square,Mercury,Scorpio,"17°34'55.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'58.14""",Shatabhisha,Rahu,4,90,90.9673,0.9673
2025-12-20 23:00:00,Aspect,Square,Mercury,Scorpio,"17°34'55.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'58.14""",Purva Phalguni,Venus,2,90,89.0327,0.9673
2025-12-20 23:15:00,Aspect,Square,Mercury,Scorpio,"17°35'49.58""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'56.15""",Shatabhisha,Rahu,4,90,90.9518,0.9518
2025-12-20 23:15:00,Aspect,Square,Mercury,Scorpio,"17°35'49.58""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'56.15""",Purva Phalguni,Venus,2,90,89.0482,0.9518
2025-12-20 23:30:00,Aspect,Square,Mercury,Scorpio,"17°36'43.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'54.16""",Shatabhisha,Rahu,4,90,90.9363,0.9363
2025-12-20 23:30:00,Aspect,Square,Mercury,Scorpio,"17°36'43.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'54.16""",Purva Phalguni,Venus,2,90,89.0637,0.9363
2025-12-20 23:45:00,Aspect,Square,Mercury,Scorpio,"17°37'37.30""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'52.18""",Shatabhisha,Rahu,4,90,90.9208,0.9208
2025-12-20 23:45:00,Aspect,Square,Mercury,Scorpio,"17°37'37.30""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'52.18""",Purva Phalguni,Venus,2,90,89.0792,0.9208
2025-12-21 00:00:00,Aspect,Square,Mercury,Scorpio,"17°38'31.17""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'50.19""",Shatabhisha,Rahu,4,90,90.9053,0.9053
2025-12-21 00:00:00,Aspect,Square,Mercury,Scorpio,"17°38'31.17""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'50.19""",Purva Phalguni,Venus,2,90,89.0947,0.9053
2025-12-21 00:15:00,Aspect,Square,Mercury,Scorpio,"17°39'25.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'48.20""",Shatabhisha,Rahu,4,90,90.8898,0.8898
2025-12-21 00:15:00,Aspect,Square,Mercury,Scorpio,"17°39'25.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'48.20""",Purva Phalguni,Venus,2,90,89.1102,0.8898
2025-12-21 00:30:00,Aspect,Square,Mercury,Scorpio,"17°40'18.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'46.21""",Shatabhisha,Rahu,4,90,90.8742,0.8742
2025-12-21 00:30:00,Aspect,Square,Mercury,Scorpio,"17°40'18.92""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'46.21""",Purva Phalguni,Venus,2,90,89.1258,0.8742
2025-12-21 00:45:00,Aspect,Square,Mercury,Scorpio,"17°41'12.80""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'44.23""",Shatabhisha,Rahu,4,90,90.8587,0.8587
2025-12-21 00:45:00,Aspect,Square,Mercury,Scorpio,"17°41'12.80""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'44.23""",Purva Phalguni,Venus,2,90,89.1413,0.8587
2025-12-21 01:00:00,Aspect,Square,Mercury,Scorpio,"17°42'06.69""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'42.24""",Shatabhisha,Rahu,4,90,90.8432,0.8432
2025-12-21 01:00:00,Aspect,Square,Mercury,Scorpio,"17°42'06.69""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'42.24""",Purva Phalguni,Venus,2,90,89.1568,0.8432
2025-12-21 01:15:00,Aspect,Square,Mercury,Scorpio,"17°43'00.58""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'40.25""",Shatabhisha,Rahu,4,90,90.8277,0.8277
2025-12-21 01:15:00,Aspect,Square,Mercury,Scorpio,"17°43'00.58""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'40.25""",Purva Phalguni,Venus,2,90,89.1723,0.8277
2025-12-21 01:30:00,Aspect,Square,Mercury,Scorpio,"17°43'54.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'38.27""",Shatabhisha,Rahu,4,90,90.8122,0.8122
2025-12-21 01:30:00,Aspect,Square,Mercury,Scorpio,"17°43'54.48""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'38.27""",Purva Phalguni,Venus,2,90,89.1878,0.8122
2025-12-21 01:45:00,Aspect,Square,Mercury,Scorpio,"17°44'48.38""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'36.28""",Shatabhisha,Rahu,4,90,90.7966,0.7966
2025-12-21 01:45:00,Aspect,Square,Mercury,Scorpio,"17°44'48.38""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'36.28""",Purva Phalguni,Venus,2,90,89.2034,0.7966
2025-12-21 02:00:00,Aspect,Square,Mercury,Scorpio,"17°45'42.29""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'34.29""",Shatabhisha,Rahu,4,90,90.7811,0.7811
2025-12-21 02:00:00,Aspect,Square,Mercury,Scorpio,"17°45'42.29""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'34.29""",Purva Phalguni,Venus,2,90,89.2189,0.7811
2025-12-21 02:15:00,Aspect,Square,Mercury,Scorpio,"17°46'36.20""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'32.30""",Shatabhisha,Rahu,4,90,90.7656,0.7656
2025-12-21 02:15:00,Aspect,Square,Mercury,Scorpio,"17°46'36.20""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'32.30""",Purva Phalguni,Venus,2,90,89.2344,0.7656
2025-12-21 02:30:00,Aspect,Square,Mercury,Scorpio,"17°47'30.12""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'30.32""",Shatabhisha,Rahu,4,90,90.7501,0.7501
2025-12-21 02:30:00,Aspect,Square,Mercury,Scorpio,"17°47'30.12""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'30.32""",Purva Phalguni,Venus,2,90,89.2499,0.7501
2025-12-21 02:45:00,Aspect,Square,Mercury,Scorpio,"17°48'24.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'28.33""",Shatabhisha,Rahu,4,90,90.7345,0.7345
2025-12-21 02:45:00,Aspect,Square,Mercury,Scorpio,"17°48'24.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'28.33""",Purva Phalguni,Venus,2,90,89.2655,0.7345
2025-12-21 03:00:00,Aspect,Square,Mercury,Scorpio,"17°49'17.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'26.34""",Shatabhisha,Rahu,4,90,90.719,0.719
2025-12-21 03:00:00,Aspect,Square,Mercury,Scorpio,"17°49'17.97""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'26.34""",Purva Phalguni,Venus,2,90,89.281,0.719
2025-12-21 03:15:00,Aspect,Square,Mercury,Scorpio,"17°50'11.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'24.36""",Shatabhisha,Rahu,4,90,90.7035,0.7035
2025-12-21 03:15:00,Aspect,Square,Mercury,Scorpio,"17°50'11.90""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'24.36""",Purva Phalguni,Venus,2,90,89.2965,0.7035
2025-12-21 03:30:00,Aspect,Square,Mercury,Scorpio,"17°51'05.84""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'22.37""",Shatabhisha,Rahu,4,90,90.6879,0.6879
2025-12-21 03:30:00,Aspect,Square,Mercury,Scorpio,"17°51'05.84""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'22.37""",Purva Phalguni,Venus,2,90,89.3121,0.6879
2025-12-21 03:45:00,Aspect,Square,Mercury,Scorpio,"17°51'59.78""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'20.38""",Shatabhisha,Rahu,4,90,90.6724,0.6724
2025-12-21 03:45:00,Aspect,Square,Mercury,Scorpio,"17°51'59.78""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'20.38""",Purva Phalguni,Venus,2,90,89.3276,0.6724
2025-12-21 04:00:00,Aspect,Square,Mercury,Scorpio,"17°52'53.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'18.39""",Shatabhisha,Rahu,4,90,90.6569,0.6569
2025-12-21 04:00:00,Aspect,Square,Mercury,Scorpio,"17°52'53.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'18.39""",Purva Phalguni,Venus,2,90,89.3431,0.6569
2025-12-21 04:15:00,Aspect,Square,Mercury,Scorpio,"17°53'47.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'16.41""",Shatabhisha,Rahu,4,90,90.6413,0.6413
2025-12-21 04:15:00,Aspect,Square,Mercury,Scorpio,"17°53'47.67""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'16.41""",Purva Phalguni,Venus,2,90,89.3587,0.6413
2025-12-21 04:30:00,Aspect,Square,Mercury,Scorpio,"17°54'41.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'14.42""",Shatabhisha,Rahu,4,90,90.6258,0.6258
2025-12-21 04:30:00,Aspect,Square,Mercury,Scorpio,"17°54'41.63""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'14.42""",Purva Phalguni,Venus,2,90,89.3742,0.6258
2025-12-21 04:45:00,Aspect,Square,Mercury,Scorpio,"17°55'35.59""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'12.43""",Shatabhisha,Rahu,4,90,90.6102,0.6102
2025-12-21 04:45:00,Aspect,Square,Mercury,Scorpio,"17°55'35.59""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'12.43""",Purva Phalguni,Venus,2,90,89.3898,0.6102
2025-12-21 05:00:00,Aspect,Square,Mercury,Scorpio,"17°56'29.55""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'10.44""",Shatabhisha,Rahu,4,90,90.5947,0.5947
2025-12-21 05:00:00,Aspect,Square,Mercury,Scorpio,"17°56'29.55""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'10.44""",Purva Phalguni,Venus,2,90,89.4053,0.5947
2025-12-21 05:15:00,Aspect,Square,Mercury,Scorpio,"17°57'23.52""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'08.46""",Shatabhisha,Rahu,4,90,90.5791,0.5791
2025-12-21 05:15:00,Aspect,Square,Mercury,Scorpio,"17°57'23.52""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'08.46""",Purva Phalguni,Venus,2,90,89.4209,0.5791
2025-12-21 05:30:00,Aspect,Square,Mercury,Scorpio,"17°58'17.50""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'06.47""",Shatabhisha,Rahu,4,90,90.5636,0.5636
2025-12-21 05:30:00,Aspect,Square,Mercury,Scorpio,"17°58'17.50""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'06.47""",Purva Phalguni,Venus,2,90,89.4364,0.5636
2025-12-21 05:45:00,Aspect,Square,Mercury,Scorpio,"17°59'11.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'04.48""",Shatabhisha,Rahu,4,90,90.5481,0.5481
2025-12-21 05:45:00,Aspect,Square,Mercury,Scorpio,"17°59'11.48""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'04.48""",Purva Phalguni,Venus,2,90,89.4519,0.5481
2025-12-21 06:00:00,Aspect,Square,Mercury,Scorpio,"18°00'05.46""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'02.50""",Shatabhisha,Rahu,4,90,90.5325,0.5325
2025-12-21 06:00:00,Aspect,Square,Mercury,Scorpio,"18°00'05.46""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'02.50""",Purva Phalguni,Venus,2,90,89.4675,0.5325
2025-12-21 06:15:00,Aspect,Square,Mercury,Scorpio,"18°00'59.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'00.51""",Shatabhisha,Rahu,4,90,90.517,0.517
2025-12-21 06:15:00,Aspect,Square,Mercury,Scorpio,"18°00'59.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'00.51""",Purva Phalguni,Venus,2,90,89.483,0.517
2025-12-21 06:30:00,Aspect,Square,Mercury,Scorpio,"18°01'53.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'58.52""",Shatabhisha,Rahu,4,90,90.5014,0.5014
2025-12-21 06:30:00,Aspect,Square,Mercury,Scorpio,"18°01'53.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'58.52""",Purva Phalguni,Venus,2,90,89.4986,0.5014
2025-12-21 06:45:00,Aspect,Square,Mercury,Scorpio,"18°02'47.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'56.53""",Shatabhisha,Rahu,4,90,90.4859,0.4859
2025-12-21 06:45:00,Aspect,Square,Mercury,Scorpio,"18°02'47.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'56.53""",Purva Phalguni,Venus,2,90,89.5141,0.4859
2025-12-21 07:00:00,Aspect,Square,Mercury,Scorpio,"18°03'41.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'54.55""",Shatabhisha,Rahu,4,90,90.4703,0.4703
2025-12-21 07:00:00,Aspect,Square,Mercury,Scorpio,"18°03'41.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'54.55""",Purva Phalguni,Venus,2,90,89.5297,0.4703
2025-12-21 07:15:00,Aspect,Square,Mercury,Scorpio,"18°04'35.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'52.56""",Shatabhisha,Rahu,4,90,90.4548,0.4548
2025-12-21 07:15:00,Aspect,Square,Mercury,Scorpio,"18°04'35.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'52.56""",Purva Phalguni,Venus,2,90,89.5452,0.4548
2025-12-21 07:30:00,Aspect,Square,Mercury,Scorpio,"18°05'29.46""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'50.57""",Shatabhisha,Rahu,4,90,90.4392,0.4392
2025-12-21 07:30:00,Aspect,Square,Mercury,Scorpio,"18°05'29.46""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'50.57""",Purva Phalguni,Venus,2,90,89.5608,0.4392
2025-12-21 07:45:00,Aspect,Square,Mercury,Scorpio,"18°06'23.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'48.59""",Shatabhisha,Rahu,4,90,90.4236,0.4236
2025-12-21 07:45:00,Aspect,Square,Mercury,Scorpio,"18°06'23.48""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'48.59""",Purva Phalguni,Venus,2,90,89.5764,0.4236
2025-12-21 08:00:00,Aspect,Square,Mercury,Scorpio,"18°07'17.50""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'46.60""",Shatabhisha,Rahu,4,90,90.4081,0.4081
2025-12-21 08:00:00,Aspect,Square,Mercury,Scorpio,"18°07'17.50""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'46.60""",Purva Phalguni,Venus,2,90,89.5919,0.4081
2025-12-21 08:15:00,Aspect,Square,Mercury,Scorpio,"18°08'11.52""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'44.61""",Shatabhisha,Rahu,4,90,90.3925,0.3925
2025-12-21 08:15:00,Aspect,Square,Mercury,Scorpio,"18°08'11.52""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'44.61""",Purva Phalguni,Venus,2,90,89.6075,0.3925
2025-12-21 08:30:00,Aspect,Square,Mercury,Scorpio,"18°09'05.56""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'42.62""",Shatabhisha,Rahu,4,90,90.377,0.377
2025-12-21 08:30:00,Aspect,Square,Mercury,Scorpio,"18°09'05.56""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'42.62""",Purva Phalguni,Venus,2,90,89.623,0.377
2025-12-21 08:45:00,Aspect,Square,Mercury,Scorpio,"18°09'59.59""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'40.64""",Shatabhisha,Rahu,4,90,90.3614,0.3614
2025-12-21 08:45:00,Aspect,Square,Mercury,Scorpio,"18°09'59.59""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'40.64""",Purva Phalguni,Venus,2,90,89.6386,0.3614
2025-12-21 09:00:00,Aspect,Square,Mercury,Scorpio,"18°10'53.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'38.65""",Shatabhisha,Rahu,4,90,90.3458,0.3458
2025-12-21 09:00:00,Aspect,Square,Mercury,Scorpio,"18°10'53.63""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'38.65""",Purva Phalguni,Venus,2,90,89.6542,0.3458
2025-12-21 09:15:00,Aspect,Square,Mercury,Scorpio,"18°11'47.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'36.66""",Shatabhisha,Rahu,4,90,90.3303,0.3303
2025-12-21 09:15:00,Aspect,Square,Mercury,Scorpio,"18°11'47.68""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'36.66""",Purva Phalguni,Venus,2,90,89.6697,0.3303
2025-12-21 09:30:00,Aspect,Square,Mercury,Scorpio,"18°12'41.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'34.68""",Shatabhisha,Rahu,4,90,90.3147,0.3147
2025-12-21 09:30:00,Aspect,Square,Mercury,Scorpio,"18°12'41.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'34.68""",Purva Phalguni,Venus,2,90,89.6853,0.3147
2025-12-21 09:45:00,Aspect,Square,Mercury,Scorpio,"18°13'35.78""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'32.69""",Shatabhisha,Rahu,4,90,90.2991,0.2991
2025-12-21 09:45:00,Aspect,Square,Mercury,Scorpio,"18°13'35.78""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'32.69""",Purva Phalguni,Venus,2,90,89.7009,0.2991
2025-12-21 10:00:00,Aspect,Square,Mercury,Scorpio,"18°14'29.84""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'30.70""",Shatabhisha,Rahu,4,90,90.2836,0.2836
2025-12-21 10:00:00,Aspect,Square,Mercury,Scorpio,"18°14'29.84""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'30.70""",Purva Phalguni,Venus,2,90,89.7164,0.2836
2025-12-21 10:15:00,Aspect,Square,Mercury,Scorpio,"18°15'23.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'28.71""",Shatabhisha,Rahu,4,90,90.268,0.268
2025-12-21 10:15:00,Aspect,Square,Mercury,Scorpio,"18°15'23.90""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'28.71""",Purva Phalguni,Venus,2,90,89.732,0.268
2025-12-21 10:30:00,Aspect,Square,Mercury,Scorpio,"18°16'17.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'26.73""",Shatabhisha,Rahu,4,90,90.2524,0.2524
2025-12-21 10:30:00,Aspect,Square,Mercury,Scorpio,"18°16'17.97""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'26.73""",Purva Phalguni,Venus,2,90,89.7476,0.2524
2025-12-21 10:45:00,Aspect,Square,Mercury,Scorpio,"18°17'12.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'24.74""",Shatabhisha,Rahu,4,90,90.2369,0.2369
2025-12-21 10:45:00,Aspect,Square,Mercury,Scorpio,"18°17'12.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'24.74""",Purva Phalguni,Venus,2,90,89.7631,0.2369
2025-12-21 11:00:00,Aspect,Square,Mercury,Scorpio,"18°18'06.12""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'22.75""",Shatabhisha,Rahu,4,90,90.2213,0.2213
2025-12-21 11:00:00,Aspect,Square,Mercury,Scorpio,"18°18'06.12""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'22.75""",Purva Phalguni,Venus,2,90,89.7787,0.2213
2025-12-21 11:15:00,Aspect,Square,Mercury,Scorpio,"18°19'00.20""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'20.76""",Shatabhisha,Rahu,4,90,90.2057,0.2057
2025-12-21 11:15:00,Aspect,Square,Mercury,Scorpio,"18°19'00.20""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'20.76""",Purva Phalguni,Venus,2,90,89.7943,0.2057
2025-12-21 11:30:00,Aspect,Square,Mercury,Scorpio,"18°19'54.29""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'18.78""",Shatabhisha,Rahu,4,90,90.1901,0.1901
2025-12-21 11:30:00,Aspect,Square,Mercury,Scorpio,"18°19'54.29""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'18.78""",Purva Phalguni,Venus,2,90,89.8099,0.1901
2025-12-21 11:45:00,Aspect,Square,Mercury,Scorpio,"18°20'48.38""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'16.79""",Shatabhisha,Rahu,4,90,90.1746,0.1746
2025-12-21 11:45:00,Aspect,Square,Mercury,Scorpio,"18°20'48.38""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'16.79""",Purva Phalguni,Venus,2,90,89.8254,0.1746
2025-12-21 12:00:00,Aspect,Square,Mercury,Scorpio,"18°21'42.47""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'14.80""",Shatabhisha,Rahu,4,90,90.159,0.159
2025-12-21 12:00:00,Aspect,Square,Mercury,Scorpio,"18°21'42.47""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'14.80""",Purva Phalguni,Venus,2,90,89.841,0.159
2025-12-21 12:15:00,Aspect,Square,Mercury,Scorpio,"18°22'36.57""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'12.82""",Shatabhisha,Rahu,4,90,90.1434,0.1434
2025-12-21 12:15:00,Aspect,Square,Mercury,Scorpio,"18°22'36.57""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'12.82""",Purva Phalguni,Venus,2,90,89.8566,0.1434
2025-12-21 12:30:00,Aspect,Square,Mercury,Scorpio,"18°23'30.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'10.83""",Shatabhisha,Rahu,4,90,90.1278,0.1278
2025-12-21 12:30:00,Aspect,Square,Mercury,Scorpio,"18°23'30.68""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'10.83""",Purva Phalguni,Venus,2,90,89.8722,0.1278
2025-12-21 12:45:00,Aspect,Square,Mercury,Scorpio,"18°24'24.79""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'08.84""",Shatabhisha,Rahu,4,90,90.1122,0.1122
2025-12-21 12:45:00,Aspect,Square,Mercury,Scorpio,"18°24'24.79""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'08.84""",Purva Phalguni,Venus,2,90,89.8878,0.1122
2025-12-21 13:00:00,Aspect,Square,Mercury,Scorpio,"18°25'18.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'06.85""",Shatabhisha,Rahu,4,90,90.0967,0.0967
2025-12-21 13:00:00,Aspect,Square,Mercury,Scorpio,"18°25'18.90""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'06.85""",Purva Phalguni,Venus,2,90,89.9033,0.0967
2025-12-21 13:15:00,Aspect,Square,Mercury,Scorpio,"18°26'13.02""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'04.87""",Shatabhisha,Rahu,4,90,90.0811,0.0811
2025-12-21 13:15:00,Aspect,Square,Mercury,Scorpio,"18°26'13.02""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'04.87""",Purva Phalguni,Venus,2,90,89.9189,0.0811
2025-12-21 13:30:00,Aspect,Square,Mercury,Scorpio,"18°27'07.14""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'02.88""",Shatabhisha,Rahu,4,90,90.0655,0.0655
2025-12-21 13:30:00,Aspect,Square,Mercury,Scorpio,"18°27'07.14""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'02.88""",Purva Phalguni,Venus,2,90,89.9345,0.0655
2025-12-21 13:45:00,Aspect,Square,Mercury,Scorpio,"18°28'01.27""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'00.89""",Shatabhisha,Rahu,4,90,90.0499,0.0499
2025-12-21 13:45:00,Aspect,Square,Mercury,Scorpio,"18°28'01.27""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'00.89""",Purva Phalguni,Venus,2,90,89.9501,0.0499
2025-12-21 14:00:00,Aspect,Square,Mercury,Scorpio,"18°28'55.40""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'58.91""",Shatabhisha,Rahu,4,90,90.0343,0.0343
