datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-06 15:45:00,Aspect,Trine,Mercury,Libra,"29°45'25.46""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'57.06""",Punarvasu,Jupiter,3,120,119.8246,0.1754
2025-12-06 16:00:00,Aspect,Trine,Mercury,Libra,"29°45'58.63""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'54.10""",Punarvasu,Jupiter,3,120,119.8346,0.1654
2025-12-06 16:15:00,Aspect,Trine,Mercury,Libra,"29°46'31.83""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'51.13""",Punarvasu,Jupiter,3,120,119.8446,0.1554
2025-12-06 16:30:00,Aspect,Trine,Mercury,Libra,"29°47'05.07""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'48.17""",Punarvasu,Jupiter,3,120,119.8547,0.1453
2025-12-06 16:45:00,Aspect,Trine,Mercury,Libra,"29°47'38.35""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'45.20""",Punarvasu,Jupiter,3,120,119.8648,0.1352
2025-12-06 17:00:00,Aspect,Trine,Mercury,Libra,"29°48'11.66""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'42.23""",Punarvasu,Jupiter,3,120,119.8748,0.1252
2025-12-06 17:15:00,Aspect,Trine,Mercury,Libra,"29°48'45.00""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'39.26""",Punarvasu,Jupiter,3,120,119.8849,0.1151
2025-12-06 17:30:00,Aspect,Trine,Mercury,Libra,"29°49'18.38""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'36.29""",Punarvasu,Jupiter,3,120,119.895,0.105
2025-12-06 17:45:00,Aspect,Trine,Mercury,Libra,"29°49'51.79""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'33.32""",Punarvasu,Jupiter,3,120,119.9051,0.0949
2025-12-06 18:00:00,Aspect,Trine,Mercury,Libra,"29°50'25.24""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'30.34""",Punarvasu,Jupiter,3,120,119.9152,0.0848
2025-12-06 18:15:00,Aspect,Trine,Mercury,Libra,"29°50'58.72""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'27.37""",Punarvasu,Jupiter,3,120,119.9254,0.0746
2025-12-06 18:30:00,Aspect,Trine,Mercury,Libra,"29°51'32.23""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'24.39""",Punarvasu,Jupiter,3,120,119.9355,0.0645
2025-12-06 18:45:00,Aspect,Trine,Mercury,Libra,"29°52'05.78""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'21.42""",Punarvasu,Jupiter,3,120,119.9457,0.0543
2025-12-06 19:00:00,Aspect,Trine,Mercury,Libra,"29°52'39.36""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'18.44""",Punarvasu,Jupiter,3,120,119.9558,0.0442
2025-12-06 19:15:00,Aspect,Trine,Mercury,Libra,"29°53'12.98""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'15.46""",Punarvasu,Jupiter,3,120,119.966,0.034
2025-12-06 19:30:00,Aspect,Trine,Mercury,Libra,"29°53'46.63""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'12.48""",Punarvasu,Jupiter,3,120,119.9762,0.0238
2025-12-06 19:45:00,Aspect,Trine,Mercury,Libra,"29°54'20.32""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'09.50""",Punarvasu,Jupiter,3,120,119.9863,0.0137
2025-12-06 20:00:00,Aspect,Trine,Mercury,Libra,"29°54'54.04""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'06.52""",Punarvasu,Jupiter,3,120,119.9965,0.0035
2025-12-06 20:15:00,Aspect,Trine,Mercury,Libra,"29°55'27.79""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'03.53""",Punarvasu,Jupiter,3,120,120.0067,0.0067
2025-12-06 20:30:00,Aspect,Trine,Mercury,Libra,"29°56'01.58""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°55'00.55""",Punarvasu,Jupiter,3,120,120.017,0.017
2025-12-06 20:45:00,Aspect,Trine,Mercury,Libra,"29°56'35.40""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'57.56""",Punarvasu,Jupiter,3,120,120.0272,0.0272
2025-12-06 21:00:00,Aspect,Trine,Mercury,Libra,"29°57'09.25""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'54.58""",Punarvasu,Jupiter,3,120,120.0374,0.0374
2025-12-06 21:15:00,Aspect,Trine,Mercury,Libra,"29°57'43.14""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'51.59""",Punarvasu,Jupiter,3,120,120.0477,0.0477
2025-12-06 21:30:00,Aspect,Trine,Mercury,Libra,"29°58'17.06""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'48.60""",Punarvasu,Jupiter,3,120,120.0579,0.0579
2025-12-06 21:45:00,Aspect,Trine,Mercury,Libra,"29°58'51.01""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'45.61""",Punarvasu,Jupiter,3,120,120.0682,0.0682
2025-12-06 22:00:00,Aspect,Trine,Mercury,Libra,"29°59'25.00""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'42.62""",Punarvasu,Jupiter,3,120,120.0784,0.0784
2025-12-06 22:15:00,Aspect,Trine,Mercury,Libra,"29°59'59.02""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°54'39.63""",Punarvasu,Jupiter,3,120,120.0887,0.0887
2025-12-06 22:30:00,Aspect,Trine,Mercury,Scorpio,"0°00'33.08""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'36.63""",Punarvasu,Jupiter,3,120,120.099,0.099
2025-12-06 22:45:00,Aspect,Trine,Mercury,Scorpio,"0°01'07.17""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'33.64""",Punarvasu,Jupiter,3,120,120.1093,0.1093
2025-12-06 23:00:00,Aspect,Trine,Mercury,Scorpio,"0°01'41.29""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'30.64""",Punarvasu,Jupiter,3,120,120.1196,0.1196
2025-12-06 23:15:00,Aspect,Trine,Mercury,Scorpio,"0°02'15.45""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'27.65""",Punarvasu,Jupiter,3,120,120.1299,0.1299
2025-12-06 23:30:00,Aspect,Trine,Mercury,Scorpio,"0°02'49.64""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'24.65""",Punarvasu,Jupiter,3,120,120.1403,0.1403
2025-12-06 23:45:00,Aspect,Trine,Mercury,Scorpio,"0°03'23.86""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'21.65""",Punarvasu,Jupiter,3,120,120.1506,0.1506
2025-12-07 00:00:00,Aspect,Trine,Mercury,Scorpio,"0°03'58.11""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'18.65""",Punarvasu,Jupiter,3,120,120.161,0.161
2025-12-07 00:15:00,Aspect,Trine,Mercury,Scorpio,"0°04'32.40""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'15.65""",Punarvasu,Jupiter,3,120,120.1713,0.1713
2025-12-07 00:30:00,Aspect,Trine,Mercury,Scorpio,"0°05'06.72""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'12.64""",Punarvasu,Jupiter,3,120,120.1817,0.1817
2025-12-07 00:45:00,Aspect,Trine,Mercury,Scorpio,"0°05'41.08""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'09.64""",Punarvasu,Jupiter,3,120,120.1921,0.1921
2025-12-07 01:00:00,Aspect,Trine,Mercury,Scorpio,"0°06'15.46""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'06.64""",Punarvasu,Jupiter,3,120,120.2025,0.2025
2025-12-07 01:15:00,Aspect,Trine,Mercury,Scorpio,"0°06'49.88""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'03.63""",Punarvasu,Jupiter,3,120,120.2128,0.2128
2025-12-07 01:30:00,Aspect,Trine,Mercury,Scorpio,"0°07'24.34""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°54'00.62""",Punarvasu,Jupiter,3,120,120.2233,0.2233
2025-12-07 01:45:00,Aspect,Trine,Mercury,Scorpio,"0°07'58.82""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'57.62""",Punarvasu,Jupiter,3,120,120.2337,0.2337
2025-12-07 02:00:00,Aspect,Trine,Mercury,Scorpio,"0°08'33.34""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'54.61""",Punarvasu,Jupiter,3,120,120.2441,0.2441
2025-12-07 02:15:00,Aspect,Trine,Mercury,Scorpio,"0°09'07.89""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'51.60""",Punarvasu,Jupiter,3,120,120.2545,0.2545
2025-12-07 02:30:00,Aspect,Trine,Mercury,Scorpio,"0°09'42.48""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'48.59""",Punarvasu,Jupiter,3,120,120.265,0.265
2025-12-07 02:45:00,Aspect,Trine,Mercury,Scorpio,"0°10'17.09""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'45.57""",Punarvasu,Jupiter,3,120,120.2754,0.2754
2025-12-07 03:00:00,Aspect,Trine,Mercury,Scorpio,"0°10'51.74""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'42.56""",Punarvasu,Jupiter,3,120,120.2859,0.2859
2025-12-07 03:15:00,Aspect,Trine,Mercury,Scorpio,"0°11'26.42""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'39.55""",Punarvasu,Jupiter,3,120,120.2964,0.2964
2025-12-07 03:30:00,Aspect,Trine,Mercury,Scorpio,"0°12'01.14""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'36.53""",Punarvasu,Jupiter,3,120,120.3068,0.3068
2025-12-07 03:45:00,Aspect,Trine,Mercury,Scorpio,"0°12'35.88""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'33.51""",Punarvasu,Jupiter,3,120,120.3173,0.3173
2025-12-07 04:00:00,Aspect,Trine,Mercury,Scorpio,"0°13'10.66""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'30.50""",Punarvasu,Jupiter,3,120,120.3278,0.3278
2025-12-07 04:15:00,Aspect,Trine,Mercury,Scorpio,"0°13'45.48""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'27.48""",Punarvasu,Jupiter,3,120,120.3383,0.3383
2025-12-07 04:30:00,Aspect,Trine,Mercury,Scorpio,"0°14'20.32""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'24.46""",Punarvasu,Jupiter,3,120,120.3489,0.3489
2025-12-07 04:45:00,Aspect,Trine,Mercury,Scorpio,"0°14'55.20""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'21.44""",Punarvasu,Jupiter,3,120,120.3594,0.3594
2025-12-07 05:00:00,Aspect,Trine,Mercury,Scorpio,"0°15'30.10""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'18.41""",Punarvasu,Jupiter,3,120,120.3699,0.3699
2025-12-07 05:15:00,Aspect,Trine,Mercury,Scorpio,"0°16'05.04""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'15.39""",Punarvasu,Jupiter,3,120,120.3805,0.3805
2025-12-07 05:30:00,Aspect,Trine,Mercury,Scorpio,"0°16'40.02""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'12.37""",Punarvasu,Jupiter,3,120,120.391,0.391
2025-12-07 05:45:00,Aspect,Trine,Mercury,Scorpio,"0°17'15.02""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'09.34""",Punarvasu,Jupiter,3,120,120.4016,0.4016
2025-12-07 06:00:00,Aspect,Trine,Mercury,Scorpio,"0°17'50.06""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'06.31""",Punarvasu,Jupiter,3,120,120.4122,0.4122
2025-12-07 06:15:00,Aspect,Trine,Mercury,Scorpio,"0°18'25.13""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'03.29""",Punarvasu,Jupiter,3,120,120.4227,0.4227
2025-12-07 06:30:00,Aspect,Trine,Mercury,Scorpio,"0°19'00.23""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°53'00.26""",Punarvasu,Jupiter,3,120,120.4333,0.4333
2025-12-07 06:45:00,Aspect,Trine,Mercury,Scorpio,"0°19'35.36""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'57.23""",Punarvasu,Jupiter,3,120,120.4439,0.4439
2025-12-07 07:00:00,Aspect,Trine,Mercury,Scorpio,"0°20'10.53""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'54.20""",Punarvasu,Jupiter,3,120,120.4545,0.4545
2025-12-07 07:15:00,Aspect,Trine,Mercury,Scorpio,"0°20'45.72""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'51.16""",Punarvasu,Jupiter,3,120,120.4652,0.4652
2025-12-07 07:30:00,Aspect,Trine,Mercury,Scorpio,"0°21'20.95""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'48.13""",Punarvasu,Jupiter,3,120,120.4758,0.4758
2025-12-07 07:45:00,Aspect,Trine,Mercury,Scorpio,"0°21'56.21""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'45.10""",Punarvasu,Jupiter,3,120,120.4864,0.4864
2025-12-07 08:00:00,Aspect,Trine,Mercury,Scorpio,"0°22'31.51""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'42.06""",Punarvasu,Jupiter,3,120,120.4971,0.4971
2025-12-07 08:15:00,Aspect,Trine,Mercury,Scorpio,"0°23'06.83""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'39.02""",Punarvasu,Jupiter,3,120,120.5077,0.5077
2025-12-07 08:30:00,Aspect,Trine,Mercury,Scorpio,"0°23'42.18""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'35.99""",Punarvasu,Jupiter,3,120,120.5184,0.5184
2025-12-07 08:45:00,Aspect,Trine,Mercury,Scorpio,"0°24'17.57""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'32.95""",Punarvasu,Jupiter,3,120,120.5291,0.5291
2025-12-07 09:00:00,Aspect,Trine,Mercury,Scorpio,"0°24'52.99""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'29.91""",Punarvasu,Jupiter,3,120,120.5397,0.5397
2025-12-07 09:15:00,Aspect,Trine,Mercury,Scorpio,"0°25'28.44""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'26.87""",Punarvasu,Jupiter,3,120,120.5504,0.5504
2025-12-07 09:30:00,Aspect,Trine,Mercury,Scorpio,"0°26'03.92""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'23.82""",Punarvasu,Jupiter,3,120,120.5611,0.5611
2025-12-07 09:45:00,Aspect,Trine,Mercury,Scorpio,"0°26'39.43""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'20.78""",Punarvasu,Jupiter,3,120,120.5718,0.5718
2025-12-07 10:00:00,Aspect,Trine,Mercury,Scorpio,"0°27'14.98""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'17.74""",Punarvasu,Jupiter,3,120,120.5826,0.5826
2025-12-07 10:15:00,Aspect,Trine,Mercury,Scorpio,"0°27'50.55""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'14.69""",Punarvasu,Jupiter,3,120,120.5933,0.5933
2025-12-07 10:30:00,Aspect,Trine,Mercury,Scorpio,"0°28'26.16""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'11.65""",Punarvasu,Jupiter,3,120,120.604,0.604
2025-12-07 10:45:00,Aspect,Trine,Mercury,Scorpio,"0°29'01.80""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'08.60""",Punarvasu,Jupiter,3,120,120.6148,0.6148
2025-12-07 11:00:00,Aspect,Trine,Mercury,Scorpio,"0°29'37.47""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'05.55""",Punarvasu,Jupiter,3,120,120.6255,0.6255
2025-12-07 11:15:00,Aspect,Trine,Mercury,Scorpio,"0°30'13.17""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°52'02.50""",Punarvasu,Jupiter,3,120,120.6363,0.6363
2025-12-07 11:30:00,Aspect,Trine,Mercury,Scorpio,"0°30'48.90""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'59.45""",Punarvasu,Jupiter,3,120,120.6471,0.6471
2025-12-07 11:45:00,Aspect,Trine,Mercury,Scorpio,"0°31'24.66""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'56.40""",Punarvasu,Jupiter,3,120,120.6579,0.6579
2025-12-07 12:00:00,Aspect,Trine,Mercury,Scorpio,"0°32'00.45""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'53.34""",Punarvasu,Jupiter,3,120,120.6686,0.6686
2025-12-07 12:15:00,Aspect,Trine,Mercury,Scorpio,"0°32'36.28""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'50.29""",Punarvasu,Jupiter,3,120,120.6794,0.6794
2025-12-07 12:30:00,Aspect,Trine,Mercury,Scorpio,"0°33'12.13""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'47.23""",Punarvasu,Jupiter,3,120,120.6903,0.6903
2025-12-07 12:45:00,Aspect,Trine,Mercury,Scorpio,"0°33'48.02""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'44.18""",Punarvasu,Jupiter,3,120,120.7011,0.7011
2025-12-07 13:00:00,Aspect,Trine,Mercury,Scorpio,"0°34'23.94""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'41.12""",Punarvasu,Jupiter,3,120,120.7119,0.7119
2025-12-07 13:15:00,Aspect,Trine,Mercury,Scorpio,"0°34'59.88""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'38.06""",Punarvasu,Jupiter,3,120,120.7227,0.7227
2025-12-07 13:30:00,Aspect,Trine,Mercury,Scorpio,"0°35'35.86""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'35.00""",Punarvasu,Jupiter,3,120,120.7336,0.7336
2025-12-07 13:45:00,Aspect,Trine,Mercury,Scorpio,"0°36'11.87""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'31.94""",Punarvasu,Jupiter,3,120,120.7444,0.7444
2025-12-07 14:00:00,Aspect,Trine,Mercury,Scorpio,"0°36'47.91""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'28.88""",Punarvasu,Jupiter,3,120,120.7553,0.7553
2025-12-07 14:15:00,Aspect,Trine,Mercury,Scorpio,"0°37'23.98""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'25.81""",Punarvasu,Jupiter,3,120,120.7662,0.7662
2025-12-07 14:30:00,Aspect,Trine,Mercury,Scorpio,"0°38'00.08""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'22.75""",Punarvasu,Jupiter,3,120,120.777,0.777
2025-12-07 14:45:00,Aspect,Trine,Mercury,Scorpio,"0°38'36.22""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'19.69""",Punarvasu,Jupiter,3,120,120.7879,0.7879
2025-12-07 15:00:00,Aspect,Trine,Mercury,Scorpio,"0°39'12.38""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'16.62""",Punarvasu,Jupiter,3,120,120.7988,0.7988
2025-12-07 15:15:00,Aspect,Trine,Mercury,Scorpio,"0°39'48.57""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'13.55""",Punarvasu,Jupiter,3,120,120.8097,0.8097
2025-12-07 15:30:00,Aspect,Trine,Mercury,Scorpio,"0°40'24.79""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'10.48""",Punarvasu,Jupiter,3,120,120.8206,0.8206
2025-12-07 15:45:00,Aspect,Trine,Mercury,Scorpio,"0°41'01.05""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'07.41""",Punarvasu,Jupiter,3,120,120.8316,0.8316
2025-12-07 16:00:00,Aspect,Trine,Mercury,Scorpio,"0°41'37.33""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'04.34""",Punarvasu,Jupiter,3,120,120.8425,0.8425
2025-12-07 16:15:00,Aspect,Trine,Mercury,Scorpio,"0°42'13.64""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°51'01.27""",Punarvasu,Jupiter,3,120,120.8534,0.8534
2025-12-07 16:30:00,Aspect,Trine,Mercury,Scorpio,"0°42'49.99""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'58.20""",Punarvasu,Jupiter,3,120,120.8644,0.8644
2025-12-07 16:45:00,Aspect,Trine,Mercury,Scorpio,"0°43'26.36""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'55.12""",Punarvasu,Jupiter,3,120,120.8753,0.8753
2025-12-07 17:00:00,Aspect,Trine,Mercury,Scorpio,"0°44'02.77""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'52.05""",Punarvasu,Jupiter,3,120,120.8863,0.8863
2025-12-07 17:15:00,Aspect,Trine,Mercury,Scorpio,"0°44'39.20""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'48.97""",Punarvasu,Jupiter,3,120,120.8973,0.8973
2025-12-07 17:30:00,Aspect,Trine,Mercury,Scorpio,"0°45'15.67""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'45.89""",Punarvasu,Jupiter,3,120,120.9083,0.9083
2025-12-07 17:45:00,Aspect,Trine,Mercury,Scorpio,"0°45'52.16""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'42.82""",Punarvasu,Jupiter,3,120,120.9193,0.9193
2025-12-07 18:00:00,Aspect,Trine,Mercury,Scorpio,"0°46'28.69""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'39.74""",Punarvasu,Jupiter,3,120,120.9303,0.9303
2025-12-07 18:15:00,Aspect,Trine,Mercury,Scorpio,"0°47'05.24""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'36.66""",Punarvasu,Jupiter,3,120,120.9413,0.9413
2025-12-07 18:30:00,Aspect,Trine,Mercury,Scorpio,"0°47'41.83""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'33.57""",Punarvasu,Jupiter,3,120,120.9523,0.9523
2025-12-07 18:45:00,Aspect,Trine,Mercury,Scorpio,"0°48'18.44""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'30.49""",Punarvasu,Jupiter,3,120,120.9633,0.9633
2025-12-07 19:00:00,Aspect,Trine,Mercury,Scorpio,"0°48'55.08""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'27.41""",Punarvasu,Jupiter,3,120,120.9744,0.9744
2025-12-07 19:15:00,Aspect,Trine,Mercury,Scorpio,"0°49'31.76""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'24.32""",Punarvasu,Jupiter,3,120,120.9854,0.9854
2025-12-07 19:30:00,Aspect,Trine,Mercury,Scorpio,"0°50'08.46""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'21.24""",Punarvasu,Jupiter,3,120,120.9965,0.9965
