datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-21 16:30:00,Aspect,Square,Mercury,Scorpio,"18°37'56.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'39.03""",Shatabhisha,Rahu,4,90,89.8784,0.1216
2025-12-21 16:30:00,Aspect,Square,Mercury,Scorpio,"18°37'56.97""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'39.03""",Purva Phalguni,Venus,2,90,90.1216,0.1216
2025-12-21 16:45:00,Aspect,Square,Mercury,Scorpio,"18°38'51.15""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'37.05""",Shatabhisha,Rahu,4,90,89.8627,0.1373
2025-12-21 16:45:00,Aspect,Square,Mercury,Scorpio,"18°38'51.15""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'37.05""",Purva Phalguni,Venus,2,90,90.1373,0.1373
2025-12-21 17:00:00,Aspect,Square,Mercury,Scorpio,"18°39'45.34""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'35.06""",Shatabhisha,Rahu,4,90,89.8471,0.1529
2025-12-21 17:00:00,Aspect,Square,Mercury,Scorpio,"18°39'45.34""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'35.06""",Purva Phalguni,Venus,2,90,90.1529,0.1529
2025-12-21 17:15:00,Aspect,Square,Mercury,Scorpio,"18°40'39.53""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'33.07""",Shatabhisha,Rahu,4,90,89.8315,0.1685
2025-12-21 17:15:00,Aspect,Square,Mercury,Scorpio,"18°40'39.53""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'33.07""",Purva Phalguni,Venus,2,90,90.1685,0.1685
2025-12-21 17:30:00,Aspect,Square,Mercury,Scorpio,"18°41'33.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'31.08""",Shatabhisha,Rahu,4,90,89.8159,0.1841
2025-12-21 17:30:00,Aspect,Square,Mercury,Scorpio,"18°41'33.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'31.08""",Purva Phalguni,Venus,2,90,90.1841,0.1841
2025-12-21 17:45:00,Aspect,Square,Mercury,Scorpio,"18°42'27.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'29.10""",Shatabhisha,Rahu,4,90,89.8003,0.1997
2025-12-21 17:45:00,Aspect,Square,Mercury,Scorpio,"18°42'27.92""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'29.10""",Purva Phalguni,Venus,2,90,90.1997,0.1997
2025-12-21 18:00:00,Aspect,Square,Mercury,Scorpio,"18°43'22.13""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'27.11""",Shatabhisha,Rahu,4,90,89.7847,0.2153
2025-12-21 18:00:00,Aspect,Square,Mercury,Scorpio,"18°43'22.13""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'27.11""",Purva Phalguni,Venus,2,90,90.2153,0.2153
2025-12-21 18:15:00,Aspect,Square,Mercury,Scorpio,"18°44'16.34""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'25.12""",Shatabhisha,Rahu,4,90,89.7691,0.2309
2025-12-21 18:15:00,Aspect,Square,Mercury,Scorpio,"18°44'16.34""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'25.12""",Purva Phalguni,Venus,2,90,90.2309,0.2309
2025-12-21 18:30:00,Aspect,Square,Mercury,Scorpio,"18°45'10.55""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'23.14""",Shatabhisha,Rahu,4,90,89.7535,0.2465
2025-12-21 18:30:00,Aspect,Square,Mercury,Scorpio,"18°45'10.55""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'23.14""",Purva Phalguni,Venus,2,90,90.2465,0.2465
2025-12-21 18:45:00,Aspect,Square,Mercury,Scorpio,"18°46'04.77""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'21.15""",Shatabhisha,Rahu,4,90,89.7379,0.2621
2025-12-21 18:45:00,Aspect,Square,Mercury,Scorpio,"18°46'04.77""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'21.15""",Purva Phalguni,Venus,2,90,90.2621,0.2621
2025-12-21 19:00:00,Aspect,Square,Mercury,Scorpio,"18°46'58.99""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'19.16""",Shatabhisha,Rahu,4,90,89.7223,0.2777
2025-12-21 19:00:00,Aspect,Square,Mercury,Scorpio,"18°46'58.99""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'19.16""",Purva Phalguni,Venus,2,90,90.2777,0.2777
2025-12-21 19:15:00,Aspect,Square,Mercury,Scorpio,"18°47'53.22""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'17.17""",Shatabhisha,Rahu,4,90,89.7067,0.2933
2025-12-21 19:15:00,Aspect,Square,Mercury,Scorpio,"18°47'53.22""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'17.17""",Purva Phalguni,Venus,2,90,90.2933,0.2933
2025-12-21 19:30:00,Aspect,Square,Mercury,Scorpio,"18°48'47.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'15.19""",Shatabhisha,Rahu,4,90,89.691,0.309
2025-12-21 19:30:00,Aspect,Square,Mercury,Scorpio,"18°48'47.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'15.19""",Purva Phalguni,Venus,2,90,90.309,0.309
2025-12-21 19:45:00,Aspect,Square,Mercury,Scorpio,"18°49'41.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'13.20""",Shatabhisha,Rahu,4,90,89.6754,0.3246
2025-12-21 19:45:00,Aspect,Square,Mercury,Scorpio,"18°49'41.68""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'13.20""",Purva Phalguni,Venus,2,90,90.3246,0.3246
2025-12-21 20:00:00,Aspect,Square,Mercury,Scorpio,"18°50'35.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'11.21""",Shatabhisha,Rahu,4,90,89.6598,0.3402
2025-12-21 20:00:00,Aspect,Square,Mercury,Scorpio,"18°50'35.92""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'11.21""",Purva Phalguni,Venus,2,90,90.3402,0.3402
2025-12-21 20:15:00,Aspect,Square,Mercury,Scorpio,"18°51'30.17""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'09.23""",Shatabhisha,Rahu,4,90,89.6442,0.3558
2025-12-21 20:15:00,Aspect,Square,Mercury,Scorpio,"18°51'30.17""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'09.23""",Purva Phalguni,Venus,2,90,90.3558,0.3558
2025-12-21 20:30:00,Aspect,Square,Mercury,Scorpio,"18°52'24.41""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'07.24""",Shatabhisha,Rahu,4,90,89.6286,0.3714
2025-12-21 20:30:00,Aspect,Square,Mercury,Scorpio,"18°52'24.41""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'07.24""",Purva Phalguni,Venus,2,90,90.3714,0.3714
2025-12-21 20:45:00,Aspect,Square,Mercury,Scorpio,"18°53'18.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'05.25""",Shatabhisha,Rahu,4,90,89.6129,0.3871
2025-12-21 20:45:00,Aspect,Square,Mercury,Scorpio,"18°53'18.67""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'05.25""",Purva Phalguni,Venus,2,90,90.3871,0.3871
2025-12-21 21:00:00,Aspect,Square,Mercury,Scorpio,"18°54'12.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'03.26""",Shatabhisha,Rahu,4,90,89.5973,0.4027
2025-12-21 21:00:00,Aspect,Square,Mercury,Scorpio,"18°54'12.92""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'03.26""",Purva Phalguni,Venus,2,90,90.4027,0.4027
2025-12-21 21:15:00,Aspect,Square,Mercury,Scorpio,"18°55'07.19""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'01.28""",Shatabhisha,Rahu,4,90,89.5817,0.4183
2025-12-21 21:15:00,Aspect,Square,Mercury,Scorpio,"18°55'07.19""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'01.28""",Purva Phalguni,Venus,2,90,90.4183,0.4183
2025-12-21 21:30:00,Aspect,Square,Mercury,Scorpio,"18°56'01.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'59.29""",Shatabhisha,Rahu,4,90,89.5661,0.4339
2025-12-21 21:30:00,Aspect,Square,Mercury,Scorpio,"18°56'01.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'59.29""",Purva Phalguni,Venus,2,90,90.4339,0.4339
2025-12-21 21:45:00,Aspect,Square,Mercury,Scorpio,"18°56'55.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'57.30""",Shatabhisha,Rahu,4,90,89.5504,0.4496
2025-12-21 21:45:00,Aspect,Square,Mercury,Scorpio,"18°56'55.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'57.30""",Purva Phalguni,Venus,2,90,90.4496,0.4496
2025-12-21 22:00:00,Aspect,Square,Mercury,Scorpio,"18°57'50.00""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'55.32""",Shatabhisha,Rahu,4,90,89.5348,0.4652
2025-12-21 22:00:00,Aspect,Square,Mercury,Scorpio,"18°57'50.00""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'55.32""",Purva Phalguni,Venus,2,90,90.4652,0.4652
2025-12-21 22:15:00,Aspect,Square,Mercury,Scorpio,"18°58'44.28""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'53.33""",Shatabhisha,Rahu,4,90,89.5192,0.4808
2025-12-21 22:15:00,Aspect,Square,Mercury,Scorpio,"18°58'44.28""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'53.33""",Purva Phalguni,Venus,2,90,90.4808,0.4808
2025-12-21 22:30:00,Aspect,Square,Mercury,Scorpio,"18°59'38.56""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'51.34""",Shatabhisha,Rahu,4,90,89.5036,0.4964
2025-12-21 22:30:00,Aspect,Square,Mercury,Scorpio,"18°59'38.56""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'51.34""",Purva Phalguni,Venus,2,90,90.4964,0.4964
2025-12-21 22:45:00,Aspect,Square,Mercury,Scorpio,"19°00'32.85""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'49.35""",Shatabhisha,Rahu,4,90,89.4879,0.5121
2025-12-21 22:45:00,Aspect,Square,Mercury,Scorpio,"19°00'32.85""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'49.35""",Purva Phalguni,Venus,2,90,90.5121,0.5121
2025-12-21 23:00:00,Aspect,Square,Mercury,Scorpio,"19°01'27.14""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'47.37""",Shatabhisha,Rahu,4,90,89.4723,0.5277
2025-12-21 23:00:00,Aspect,Square,Mercury,Scorpio,"19°01'27.14""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'47.37""",Purva Phalguni,Venus,2,90,90.5277,0.5277
2025-12-21 23:15:00,Aspect,Square,Mercury,Scorpio,"19°02'21.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'45.38""",Shatabhisha,Rahu,4,90,89.4567,0.5433
2025-12-21 23:15:00,Aspect,Square,Mercury,Scorpio,"19°02'21.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'45.38""",Purva Phalguni,Venus,2,90,90.5433,0.5433
2025-12-21 23:30:00,Aspect,Square,Mercury,Scorpio,"19°03'15.74""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'43.39""",Shatabhisha,Rahu,4,90,89.441,0.559
2025-12-21 23:30:00,Aspect,Square,Mercury,Scorpio,"19°03'15.74""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'43.39""",Purva Phalguni,Venus,2,90,90.559,0.559
2025-12-21 23:45:00,Aspect,Square,Mercury,Scorpio,"19°04'10.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'41.40""",Shatabhisha,Rahu,4,90,89.4254,0.5746
2025-12-21 23:45:00,Aspect,Square,Mercury,Scorpio,"19°04'10.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'41.40""",Purva Phalguni,Venus,2,90,90.5746,0.5746
