datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-21 11:00:00,Aspect,Square,Mercury,Scorpio,"18°18'06.12""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'22.75""",Shatabhisha,Rahu,4,90,90.2213,0.2213
2025-12-21 11:00:00,Aspect,Square,Mercury,Scorpio,"18°18'06.12""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'22.75""",Purva Phalguni,Venus,2,90,89.7787,0.2213
2025-12-21 11:00:00,Aspect,Square,Venus,Sagittarius,"1°21'00.58""",Mula,Ketu,1,Saturn,Pisces,"1°24'30.45""",Purva Bhadrapada,Jupiter,4,90,90.0583,0.0583
2025-12-21 11:15:00,Aspect,Sextitle,Moon,Sagittarius,"17°34'45.37""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°31'20.76""",Shatabhisha,Rahu,4,60,60.9432,0.9432
2025-12-21 11:15:00,Aspect,Trine,Moon,Sagittarius,"17°34'45.37""",Purva Ashadha,Venus,2,Ketu,Leo,"18°31'20.76""",Purva Phalguni,Venus,2,120,119.0568,0.9432
2025-12-21 11:15:00,Aspect,Square,Mercury,Scorpio,"18°19'00.20""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'20.76""",Shatabhisha,Rahu,4,90,90.2057,0.2057
2025-12-21 11:15:00,Aspect,Square,Mercury,Scorpio,"18°19'00.20""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'20.76""",Purva Phalguni,Venus,2,90,89.7943,0.2057
2025-12-21 11:15:00,Aspect,Square,Venus,Sagittarius,"1°21'47.78""",Mula,Ketu,1,Saturn,Pisces,"1°24'31.97""",Purva Bhadrapada,Jupiter,4,90,90.0456,0.0456
2025-12-21 11:30:00,Aspect,Sextitle,Moon,Sagittarius,"17°42'21.81""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°31'18.78""",Shatabhisha,Rahu,4,60,60.8158,0.8158
2025-12-21 11:30:00,Aspect,Trine,Moon,Sagittarius,"17°42'21.81""",Purva Ashadha,Venus,2,Ketu,Leo,"18°31'18.78""",Purva Phalguni,Venus,2,120,119.1842,0.8158
2025-12-21 11:30:00,Aspect,Square,Mercury,Scorpio,"18°19'54.29""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'18.78""",Shatabhisha,Rahu,4,90,90.1901,0.1901
2025-12-21 11:30:00,Aspect,Square,Mercury,Scorpio,"18°19'54.29""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'18.78""",Purva Phalguni,Venus,2,90,89.8099,0.1901
2025-12-21 11:30:00,Aspect,Square,Venus,Sagittarius,"1°22'34.99""",Mula,Ketu,1,Saturn,Pisces,"1°24'33.50""",Purva Bhadrapada,Jupiter,4,90,90.0329,0.0329
2025-12-21 11:45:00,Aspect,Sextitle,Moon,Sagittarius,"17°49'58.30""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°31'16.79""",Shatabhisha,Rahu,4,60,60.6885,0.6885
2025-12-21 11:45:00,Aspect,Trine,Moon,Sagittarius,"17°49'58.30""",Purva Ashadha,Venus,2,Ketu,Leo,"18°31'16.79""",Purva Phalguni,Venus,2,120,119.3115,0.6885
2025-12-21 11:45:00,Aspect,Square,Mercury,Scorpio,"18°20'48.38""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'16.79""",Shatabhisha,Rahu,4,90,90.1746,0.1746
2025-12-21 11:45:00,Aspect,Square,Mercury,Scorpio,"18°20'48.38""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'16.79""",Purva Phalguni,Venus,2,90,89.8254,0.1746
2025-12-21 11:45:00,Aspect,Square,Venus,Sagittarius,"1°23'22.19""",Mula,Ketu,1,Saturn,Pisces,"1°24'35.02""",Purva Bhadrapada,Jupiter,4,90,90.0202,0.0202
2025-12-21 12:00:00,Aspect,Sextitle,Moon,Sagittarius,"17°57'34.83""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°31'14.80""",Shatabhisha,Rahu,4,60,60.5611,0.5611
2025-12-21 12:00:00,Aspect,Trine,Moon,Sagittarius,"17°57'34.83""",Purva Ashadha,Venus,2,Ketu,Leo,"18°31'14.80""",Purva Phalguni,Venus,2,120,119.4389,0.5611
2025-12-21 12:00:00,Aspect,Square,Mercury,Scorpio,"18°21'42.47""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'14.80""",Shatabhisha,Rahu,4,90,90.159,0.159
2025-12-21 12:00:00,Aspect,Square,Mercury,Scorpio,"18°21'42.47""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'14.80""",Purva Phalguni,Venus,2,90,89.841,0.159
2025-12-21 12:00:00,Aspect,Square,Venus,Sagittarius,"1°24'09.40""",Mula,Ketu,1,Saturn,Pisces,"1°24'36.55""",Purva Bhadrapada,Jupiter,4,90,90.0075,0.0075
2025-12-21 12:15:00,Aspect,Sextitle,Moon,Sagittarius,"18°05'11.41""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°31'12.82""",Shatabhisha,Rahu,4,60,60.4337,0.4337
2025-12-21 12:15:00,Aspect,Trine,Moon,Sagittarius,"18°05'11.41""",Purva Ashadha,Venus,2,Ketu,Leo,"18°31'12.82""",Purva Phalguni,Venus,2,120,119.5663,0.4337
2025-12-21 12:15:00,Aspect,Square,Mercury,Scorpio,"18°22'36.57""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'12.82""",Shatabhisha,Rahu,4,90,90.1434,0.1434
2025-12-21 12:15:00,Aspect,Square,Mercury,Scorpio,"18°22'36.57""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'12.82""",Purva Phalguni,Venus,2,90,89.8566,0.1434
2025-12-21 12:15:00,Aspect,Square,Venus,Sagittarius,"1°24'56.60""",Mula,Ketu,1,Saturn,Pisces,"1°24'38.08""",Purva Bhadrapada,Jupiter,4,90,89.9949,0.0051
2025-12-21 12:30:00,Aspect,Sextitle,Moon,Sagittarius,"18°12'48.04""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°31'10.83""",Shatabhisha,Rahu,4,60,60.3063,0.3063
2025-12-21 12:30:00,Aspect,Trine,Moon,Sagittarius,"18°12'48.04""",Purva Ashadha,Venus,2,Ketu,Leo,"18°31'10.83""",Purva Phalguni,Venus,2,120,119.6937,0.3063
2025-12-21 12:30:00,Aspect,Square,Mercury,Scorpio,"18°23'30.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'10.83""",Shatabhisha,Rahu,4,90,90.1278,0.1278
2025-12-21 12:30:00,Aspect,Square,Mercury,Scorpio,"18°23'30.68""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'10.83""",Purva Phalguni,Venus,2,90,89.8722,0.1278
2025-12-21 12:30:00,Aspect,Square,Venus,Sagittarius,"1°25'43.81""",Mula,Ketu,1,Saturn,Pisces,"1°24'39.60""",Purva Bhadrapada,Jupiter,4,90,89.9822,0.0178
2025-12-21 12:45:00,Aspect,Sextitle,Moon,Sagittarius,"18°20'24.71""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°31'08.84""",Shatabhisha,Rahu,4,60,60.1789,0.1789
2025-12-21 12:45:00,Aspect,Trine,Moon,Sagittarius,"18°20'24.71""",Purva Ashadha,Venus,2,Ketu,Leo,"18°31'08.84""",Purva Phalguni,Venus,2,120,119.8211,0.1789
2025-12-21 12:45:00,Aspect,Square,Mercury,Scorpio,"18°24'24.79""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'08.84""",Shatabhisha,Rahu,4,90,90.1122,0.1122
2025-12-21 12:45:00,Aspect,Square,Mercury,Scorpio,"18°24'24.79""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'08.84""",Purva Phalguni,Venus,2,90,89.8878,0.1122
2025-12-21 12:45:00,Aspect,Square,Venus,Sagittarius,"1°26'31.01""",Mula,Ketu,1,Saturn,Pisces,"1°24'41.13""",Purva Bhadrapada,Jupiter,4,90,89.9695,0.0305
2025-12-21 13:00:00,Aspect,Sextitle,Moon,Sagittarius,"18°28'01.43""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°31'06.85""",Shatabhisha,Rahu,4,60,60.0515,0.0515
2025-12-21 13:00:00,Aspect,Trine,Moon,Sagittarius,"18°28'01.43""",Purva Ashadha,Venus,2,Ketu,Leo,"18°31'06.85""",Purva Phalguni,Venus,2,120,119.9485,0.0515
2025-12-21 13:00:00,Aspect,Square,Mercury,Scorpio,"18°25'18.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'06.85""",Shatabhisha,Rahu,4,90,90.0967,0.0967
2025-12-21 13:00:00,Aspect,Square,Mercury,Scorpio,"18°25'18.90""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'06.85""",Purva Phalguni,Venus,2,90,89.9033,0.0967
2025-12-21 13:00:00,Aspect,Square,Venus,Sagittarius,"1°27'18.22""",Mula,Ketu,1,Saturn,Pisces,"1°24'42.66""",Purva Bhadrapada,Jupiter,4,90,89.9568,0.0432
2025-12-21 13:15:00,Aspect,Sextitle,Moon,Sagittarius,"18°35'38.19""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°31'04.87""",Shatabhisha,Rahu,4,60,59.9241,0.0759
2025-12-21 13:15:00,Aspect,Trine,Moon,Sagittarius,"18°35'38.19""",Purva Ashadha,Venus,2,Ketu,Leo,"18°31'04.87""",Purva Phalguni,Venus,2,120,120.0759,0.0759
2025-12-21 13:15:00,Aspect,Square,Mercury,Scorpio,"18°26'13.02""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'04.87""",Shatabhisha,Rahu,4,90,90.0811,0.0811
2025-12-21 13:15:00,Aspect,Square,Mercury,Scorpio,"18°26'13.02""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'04.87""",Purva Phalguni,Venus,2,90,89.9189,0.0811
2025-12-21 13:15:00,Aspect,Square,Venus,Sagittarius,"1°28'05.42""",Mula,Ketu,1,Saturn,Pisces,"1°24'44.19""",Purva Bhadrapada,Jupiter,4,90,89.9441,0.0559
2025-12-21 13:30:00,Aspect,Sextitle,Moon,Sagittarius,"18°43'15.00""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°31'02.88""",Shatabhisha,Rahu,4,60,59.7966,0.2034
2025-12-21 13:30:00,Aspect,Trine,Moon,Sagittarius,"18°43'15.00""",Purva Ashadha,Venus,2,Ketu,Leo,"18°31'02.88""",Purva Phalguni,Venus,2,120,120.2034,0.2034
2025-12-21 13:30:00,Aspect,Square,Mercury,Scorpio,"18°27'07.14""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'02.88""",Shatabhisha,Rahu,4,90,90.0655,0.0655
2025-12-21 13:30:00,Aspect,Square,Mercury,Scorpio,"18°27'07.14""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'02.88""",Purva Phalguni,Venus,2,90,89.9345,0.0655
2025-12-21 13:30:00,Aspect,Square,Venus,Sagittarius,"1°28'52.62""",Mula,Ketu,1,Saturn,Pisces,"1°24'45.72""",Purva Bhadrapada,Jupiter,4,90,89.9314,0.0686
2025-12-21 13:45:00,Aspect,Sextitle,Moon,Sagittarius,"18°50'51.86""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°31'00.89""",Shatabhisha,Rahu,4,60,59.6692,0.3308
2025-12-21 13:45:00,Aspect,Trine,Moon,Sagittarius,"18°50'51.86""",Purva Ashadha,Venus,2,Ketu,Leo,"18°31'00.89""",Purva Phalguni,Venus,2,120,120.3308,0.3308
2025-12-21 13:45:00,Aspect,Square,Mercury,Scorpio,"18°28'01.27""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'00.89""",Shatabhisha,Rahu,4,90,90.0499,0.0499
2025-12-21 13:45:00,Aspect,Square,Mercury,Scorpio,"18°28'01.27""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'00.89""",Purva Phalguni,Venus,2,90,89.9501,0.0499
2025-12-21 13:45:00,Aspect,Square,Venus,Sagittarius,"1°29'39.83""",Mula,Ketu,1,Saturn,Pisces,"1°24'47.25""",Purva Bhadrapada,Jupiter,4,90,89.9187,0.0813
2025-12-21 14:00:00,Aspect,Sextitle,Moon,Sagittarius,"18°58'28.76""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°30'58.91""",Shatabhisha,Rahu,4,60,59.5417,0.4583
2025-12-21 14:00:00,Aspect,Trine,Moon,Sagittarius,"18°58'28.76""",Purva Ashadha,Venus,2,Ketu,Leo,"18°30'58.91""",Purva Phalguni,Venus,2,120,120.4583,0.4583
2025-12-21 14:00:00,Aspect,Square,Mercury,Scorpio,"18°28'55.40""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'58.91""",Shatabhisha,Rahu,4,90,90.0343,0.0343
2025-12-21 14:00:00,Aspect,Square,Mercury,Scorpio,"18°28'55.40""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'58.91""",Purva Phalguni,Venus,2,90,89.9657,0.0343
2025-12-21 14:00:00,Aspect,Square,Venus,Sagittarius,"1°30'27.03""",Mula,Ketu,1,Saturn,Pisces,"1°24'48.78""",Purva Bhadrapada,Jupiter,4,90,89.906,0.094
2025-12-21 14:15:00,Aspect,Sextitle,Moon,Sagittarius,"19°06'05.71""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°30'56.92""",Shatabhisha,Rahu,4,60,59.4142,0.5858
2025-12-21 14:15:00,Aspect,Trine,Moon,Sagittarius,"19°06'05.71""",Purva Ashadha,Venus,2,Ketu,Leo,"18°30'56.92""",Purva Phalguni,Venus,2,120,120.5858,0.5858
2025-12-21 14:15:00,Aspect,Square,Mercury,Scorpio,"18°29'49.54""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'56.92""",Shatabhisha,Rahu,4,90,90.0187,0.0187
2025-12-21 14:15:00,Aspect,Square,Mercury,Scorpio,"18°29'49.54""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'56.92""",Purva Phalguni,Venus,2,90,89.9813,0.0187
2025-12-21 14:15:00,Aspect,Square,Venus,Sagittarius,"1°31'14.24""",Mula,Ketu,1,Saturn,Pisces,"1°24'50.31""",Purva Bhadrapada,Jupiter,4,90,89.8934,0.1066
2025-12-21 14:30:00,Aspect,Sextitle,Moon,Sagittarius,"19°13'42.70""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°30'54.93""",Shatabhisha,Rahu,4,60,59.2867,0.7133
2025-12-21 14:30:00,Aspect,Trine,Moon,Sagittarius,"19°13'42.70""",Purva Ashadha,Venus,2,Ketu,Leo,"18°30'54.93""",Purva Phalguni,Venus,2,120,120.7133,0.7133
2025-12-21 14:30:00,Aspect,Square,Mercury,Scorpio,"18°30'43.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'54.93""",Shatabhisha,Rahu,4,90,90.0031,0.0031
2025-12-21 14:30:00,Aspect,Square,Mercury,Scorpio,"18°30'43.68""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'54.93""",Purva Phalguni,Venus,2,90,89.9969,0.0031
2025-12-21 14:30:00,Aspect,Square,Venus,Sagittarius,"1°32'01.44""",Mula,Ketu,1,Saturn,Pisces,"1°24'51.84""",Purva Bhadrapada,Jupiter,4,90,89.8807,0.1193
2025-12-21 14:45:00,Aspect,Sextitle,Moon,Sagittarius,"19°21'19.74""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°30'52.94""",Shatabhisha,Rahu,4,60,59.1592,0.8408
2025-12-21 14:45:00,Aspect,Trine,Moon,Sagittarius,"19°21'19.74""",Purva Ashadha,Venus,2,Ketu,Leo,"18°30'52.94""",Purva Phalguni,Venus,2,120,120.8408,0.8408
2025-12-21 14:45:00,Aspect,Square,Mercury,Scorpio,"18°31'37.82""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'52.94""",Shatabhisha,Rahu,4,90,89.9875,0.0125
2025-12-21 14:45:00,Aspect,Square,Mercury,Scorpio,"18°31'37.82""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'52.94""",Purva Phalguni,Venus,2,90,90.0125,0.0125
2025-12-21 14:45:00,Aspect,Square,Venus,Sagittarius,"1°32'48.65""",Mula,Ketu,1,Saturn,Pisces,"1°24'53.37""",Purva Bhadrapada,Jupiter,4,90,89.868,0.132
2025-12-21 15:00:00,Aspect,Sextitle,Moon,Sagittarius,"19°28'56.83""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°30'50.96""",Shatabhisha,Rahu,4,60,59.0317,0.9683
2025-12-21 15:00:00,Aspect,Trine,Moon,Sagittarius,"19°28'56.83""",Purva Ashadha,Venus,2,Ketu,Leo,"18°30'50.96""",Purva Phalguni,Venus,2,120,120.9683,0.9683
2025-12-21 15:00:00,Aspect,Square,Mercury,Scorpio,"18°32'31.98""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'50.96""",Shatabhisha,Rahu,4,90,89.9719,0.0281
2025-12-21 15:00:00,Aspect,Square,Mercury,Scorpio,"18°32'31.98""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'50.96""",Purva Phalguni,Venus,2,90,90.0281,0.0281
2025-12-21 15:00:00,Aspect,Square,Venus,Sagittarius,"1°33'35.85""",Mula,Ketu,1,Saturn,Pisces,"1°24'54.91""",Purva Bhadrapada,Jupiter,4,90,89.8553,0.1447
2025-12-21 15:15:00,Aspect,Square,Mercury,Scorpio,"18°33'26.13""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'48.97""",Shatabhisha,Rahu,4,90,89.9563,0.0437
2025-12-21 15:15:00,Aspect,Square,Mercury,Scorpio,"18°33'26.13""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'48.97""",Purva Phalguni,Venus,2,90,90.0437,0.0437
2025-12-21 15:15:00,Aspect,Square,Venus,Sagittarius,"1°34'23.06""",Mula,Ketu,1,Saturn,Pisces,"1°24'56.44""",Purva Bhadrapada,Jupiter,4,90,89.8426,0.1574
2025-12-21 15:30:00,Aspect,Square,Mercury,Scorpio,"18°34'20.29""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'46.98""",Shatabhisha,Rahu,4,90,89.9407,0.0593
2025-12-21 15:30:00,Aspect,Square,Mercury,Scorpio,"18°34'20.29""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'46.98""",Purva Phalguni,Venus,2,90,90.0593,0.0593
2025-12-21 15:30:00,Aspect,Square,Venus,Sagittarius,"1°35'10.26""",Mula,Ketu,1,Saturn,Pisces,"1°24'57.98""",Purva Bhadrapada,Jupiter,4,90,89.8299,0.1701
2025-12-21 15:45:00,Aspect,Square,Mercury,Scorpio,"18°35'14.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'45.00""",Shatabhisha,Rahu,4,90,89.9252,0.0748
2025-12-21 15:45:00,Aspect,Square,Mercury,Scorpio,"18°35'14.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'45.00""",Purva Phalguni,Venus,2,90,90.0748,0.0748
2025-12-21 15:45:00,Aspect,Square,Venus,Sagittarius,"1°35'57.47""",Mula,Ketu,1,Saturn,Pisces,"1°24'59.51""",Purva Bhadrapada,Jupiter,4,90,89.8172,0.1828
2025-12-21 16:00:00,Aspect,Square,Mercury,Scorpio,"18°36'08.62""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'43.01""",Shatabhisha,Rahu,4,90,89.9096,0.0904
2025-12-21 16:00:00,Aspect,Square,Mercury,Scorpio,"18°36'08.62""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'43.01""",Purva Phalguni,Venus,2,90,90.0904,0.0904
2025-12-21 16:00:00,Aspect,Square,Venus,Sagittarius,"1°36'44.67""",Mula,Ketu,1,Saturn,Pisces,"1°25'01.05""",Purva Bhadrapada,Jupiter,4,90,89.8045,0.1955
2025-12-21 16:15:00,Aspect,Square,Mercury,Scorpio,"18°37'02.79""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'41.02""",Shatabhisha,Rahu,4,90,89.894,0.106
2025-12-21 16:15:00,Aspect,Square,Mercury,Scorpio,"18°37'02.79""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'41.02""",Purva Phalguni,Venus,2,90,90.106,0.106
2025-12-21 16:15:00,Aspect,Square,Venus,Sagittarius,"1°37'31.87""",Mula,Ketu,1,Saturn,Pisces,"1°25'02.58""",Purva Bhadrapada,Jupiter,4,90,89.7919,0.2081
2025-12-21 16:30:00,Aspect,Square,Mercury,Scorpio,"18°37'56.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'39.03""",Shatabhisha,Rahu,4,90,89.8784,0.1216
2025-12-21 16:30:00,Aspect,Square,Mercury,Scorpio,"18°37'56.97""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'39.03""",Purva Phalguni,Venus,2,90,90.1216,0.1216
2025-12-21 16:30:00,Aspect,Square,Venus,Sagittarius,"1°38'19.08""",Mula,Ketu,1,Saturn,Pisces,"1°25'04.12""",Purva Bhadrapada,Jupiter,4,90,89.7792,0.2208
2025-12-21 16:45:00,Aspect,Square,Mercury,Scorpio,"18°38'51.15""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'37.05""",Shatabhisha,Rahu,4,90,89.8627,0.1373
2025-12-21 16:45:00,Aspect,Square,Mercury,Scorpio,"18°38'51.15""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'37.05""",Purva Phalguni,Venus,2,90,90.1373,0.1373
2025-12-21 16:45:00,Aspect,Square,Venus,Sagittarius,"1°39'06.28""",Mula,Ketu,1,Saturn,Pisces,"1°25'05.66""",Purva Bhadrapada,Jupiter,4,90,89.7665,0.2335
2025-12-21 17:00:00,Aspect,Square,Mercury,Scorpio,"18°39'45.34""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'35.06""",Shatabhisha,Rahu,4,90,89.8471,0.1529
2025-12-21 17:00:00,Aspect,Square,Mercury,Scorpio,"18°39'45.34""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'35.06""",Purva Phalguni,Venus,2,90,90.1529,0.1529
2025-12-21 17:00:00,Aspect,Square,Venus,Sagittarius,"1°39'53.49""",Mula,Ketu,1,Saturn,Pisces,"1°25'07.20""",Purva Bhadrapada,Jupiter,4,90,89.7538,0.2462
2025-12-21 17:15:00,Aspect,Square,Mercury,Scorpio,"18°40'39.53""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'33.07""",Shatabhisha,Rahu,4,90,89.8315,0.1685
2025-12-21 17:15:00,Aspect,Square,Mercury,Scorpio,"18°40'39.53""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'33.07""",Purva Phalguni,Venus,2,90,90.1685,0.1685
2025-12-21 17:15:00,Aspect,Square,Venus,Sagittarius,"1°40'40.69""",Mula,Ketu,1,Saturn,Pisces,"1°25'08.74""",Purva Bhadrapada,Jupiter,4,90,89.7411,0.2589
2025-12-21 17:30:00,Aspect,Square,Mercury,Scorpio,"18°41'33.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'31.08""",Shatabhisha,Rahu,4,90,89.8159,0.1841
2025-12-21 17:30:00,Aspect,Square,Mercury,Scorpio,"18°41'33.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'31.08""",Purva Phalguni,Venus,2,90,90.1841,0.1841
2025-12-21 17:30:00,Aspect,Square,Venus,Sagittarius,"1°41'27.90""",Mula,Ketu,1,Saturn,Pisces,"1°25'10.28""",Purva Bhadrapada,Jupiter,4,90,89.7284,0.2716
2025-12-21 17:45:00,Aspect,Square,Mercury,Scorpio,"18°42'27.92""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'29.10""",Shatabhisha,Rahu,4,90,89.8003,0.1997
2025-12-21 17:45:00,Aspect,Square,Mercury,Scorpio,"18°42'27.92""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'29.10""",Purva Phalguni,Venus,2,90,90.1997,0.1997
2025-12-21 17:45:00,Aspect,Square,Venus,Sagittarius,"1°42'15.10""",Mula,Ketu,1,Saturn,Pisces,"1°25'11.82""",Purva Bhadrapada,Jupiter,4,90,89.7158,0.2842
2025-12-21 18:00:00,Aspect,Square,Mercury,Scorpio,"18°43'22.13""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'27.11""",Shatabhisha,Rahu,4,90,89.7847,0.2153
2025-12-21 18:00:00,Aspect,Square,Mercury,Scorpio,"18°43'22.13""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'27.11""",Purva Phalguni,Venus,2,90,90.2153,0.2153
2025-12-21 18:00:00,Aspect,Square,Venus,Sagittarius,"1°43'02.31""",Mula,Ketu,1,Saturn,Pisces,"1°25'13.36""",Purva Bhadrapada,Jupiter,4,90,89.7031,0.2969
2025-12-21 18:15:00,Aspect,Square,Mercury,Scorpio,"18°44'16.34""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'25.12""",Shatabhisha,Rahu,4,90,89.7691,0.2309
2025-12-21 18:15:00,Aspect,Square,Mercury,Scorpio,"18°44'16.34""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'25.12""",Purva Phalguni,Venus,2,90,90.2309,0.2309
2025-12-21 18:15:00,Aspect,Square,Venus,Sagittarius,"1°43'49.51""",Mula,Ketu,1,Saturn,Pisces,"1°25'14.90""",Purva Bhadrapada,Jupiter,4,90,89.6904,0.3096
2025-12-21 18:30:00,Aspect,Square,Mercury,Scorpio,"18°45'10.55""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'23.14""",Shatabhisha,Rahu,4,90,89.7535,0.2465
2025-12-21 18:30:00,Aspect,Square,Mercury,Scorpio,"18°45'10.55""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'23.14""",Purva Phalguni,Venus,2,90,90.2465,0.2465
2025-12-21 18:30:00,Aspect,Square,Venus,Sagittarius,"1°44'36.71""",Mula,Ketu,1,Saturn,Pisces,"1°25'16.44""",Purva Bhadrapada,Jupiter,4,90,89.6777,0.3223
2025-12-21 18:45:00,Aspect,Square,Mercury,Scorpio,"18°46'04.77""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'21.15""",Shatabhisha,Rahu,4,90,89.7379,0.2621
2025-12-21 18:45:00,Aspect,Square,Mercury,Scorpio,"18°46'04.77""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'21.15""",Purva Phalguni,Venus,2,90,90.2621,0.2621
2025-12-21 18:45:00,Aspect,Square,Venus,Sagittarius,"1°45'23.92""",Mula,Ketu,1,Saturn,Pisces,"1°25'17.99""",Purva Bhadrapada,Jupiter,4,90,89.665,0.335
2025-12-21 19:00:00,Aspect,Square,Mercury,Scorpio,"18°46'58.99""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'19.16""",Shatabhisha,Rahu,4,90,89.7223,0.2777
2025-12-21 19:00:00,Aspect,Square,Mercury,Scorpio,"18°46'58.99""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'19.16""",Purva Phalguni,Venus,2,90,90.2777,0.2777
2025-12-21 19:00:00,Aspect,Square,Venus,Sagittarius,"1°46'11.12""",Mula,Ketu,1,Saturn,Pisces,"1°25'19.53""",Purva Bhadrapada,Jupiter,4,90,89.6523,0.3477
2025-12-21 19:15:00,Aspect,Square,Mercury,Scorpio,"18°47'53.22""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'17.17""",Shatabhisha,Rahu,4,90,89.7067,0.2933
2025-12-21 19:15:00,Aspect,Square,Mercury,Scorpio,"18°47'53.22""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'17.17""",Purva Phalguni,Venus,2,90,90.2933,0.2933
