datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-07 04:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'42.67""",Saturn,Pisces,"1°20'09.16""",120,119.5593,0.4407
2025-11-07 04:30:00,Aspect,Trine,Sun,Libra,"20°30'23.82""",Rahu,Aquarius,"20°52'08.35""",120,120.3624,0.3624
2025-11-07 04:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'43.27""",Saturn,Pisces,"1°20'07.79""",120,119.5599,0.4401
2025-11-07 04:45:00,Aspect,Trine,Sun,Libra,"20°31'01.43""",Rahu,Aquarius,"20°52'06.36""",120,120.3514,0.3514
2025-11-07 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'43.86""",Saturn,Pisces,"1°20'06.42""",120,119.5604,0.4396
2025-11-07 05:00:00,Aspect,Trine,Sun,Libra,"20°31'39.03""",Rahu,Aquarius,"20°52'04.38""",120,120.3404,0.3404
2025-11-07 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'44.45""",Saturn,Pisces,"1°20'05.05""",120,119.5609,0.4391
2025-11-07 05:15:00,Aspect,Trine,Sun,Libra,"20°32'16.64""",Rahu,Aquarius,"20°52'02.39""",120,120.3294,0.3294
2025-11-07 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'45.04""",Saturn,Pisces,"1°20'03.68""",120,119.5615,0.4385
2025-11-07 05:30:00,Aspect,Trine,Sun,Libra,"20°32'54.24""",Rahu,Aquarius,"20°52'00.40""",120,120.3184,0.3184
2025-11-07 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'45.63""",Saturn,Pisces,"1°20'02.32""",120,119.562,0.438
2025-11-07 05:45:00,Aspect,Trine,Sun,Libra,"20°33'31.85""",Rahu,Aquarius,"20°51'58.41""",120,120.3074,0.3074
2025-11-07 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'46.21""",Saturn,Pisces,"1°20'00.95""",120,119.5626,0.4374
2025-11-07 06:00:00,Aspect,Trine,Sun,Libra,"20°34'09.45""",Rahu,Aquarius,"20°51'56.43""",120,120.2964,0.2964
2025-11-07 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'46.80""",Saturn,Pisces,"1°19'59.58""",120,119.5631,0.4369
2025-11-07 06:15:00,Aspect,Trine,Sun,Libra,"20°34'47.06""",Rahu,Aquarius,"20°51'54.44""",120,120.2854,0.2854
2025-11-07 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'47.38""",Saturn,Pisces,"1°19'58.22""",120,119.5637,0.4363
2025-11-07 06:30:00,Aspect,Trine,Sun,Libra,"20°35'24.66""",Rahu,Aquarius,"20°51'52.45""",120,120.2744,0.2744
2025-11-07 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'47.97""",Saturn,Pisces,"1°19'56.85""",120,119.5642,0.4358
2025-11-07 06:45:00,Aspect,Trine,Sun,Libra,"20°36'02.27""",Rahu,Aquarius,"20°51'50.47""",120,120.2634,0.2634
2025-11-07 06:45:00,Aspect,Opposition,Moon,Taurus,"11°08'03.55""",Mercury,Scorpio,"12°06'23.82""",180,179.0277,0.9723
2025-11-07 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'48.55""",Saturn,Pisces,"1°19'55.49""",120,119.5647,0.4353
2025-11-07 07:00:00,Aspect,Trine,Sun,Libra,"20°36'39.87""",Rahu,Aquarius,"20°51'48.48""",120,120.2524,0.2524
2025-11-07 07:00:00,Aspect,Opposition,Moon,Taurus,"11°17'35.48""",Mercury,Scorpio,"12°06'37.58""",180,179.1827,0.8173
2025-11-07 07:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'49.13""",Saturn,Pisces,"1°19'54.12""",120,119.5653,0.4347
2025-11-07 07:15:00,Aspect,Trine,Sun,Libra,"20°37'17.48""",Rahu,Aquarius,"20°51'46.49""",120,120.2414,0.2414
2025-11-07 07:15:00,Aspect,Opposition,Moon,Taurus,"11°27'07.35""",Mercury,Scorpio,"12°06'51.30""",180,179.3378,0.6622
2025-11-07 07:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'49.71""",Saturn,Pisces,"1°19'52.76""",120,119.5658,0.4342
2025-11-07 07:30:00,Aspect,Trine,Sun,Libra,"20°37'55.09""",Rahu,Aquarius,"20°51'44.50""",120,120.2304,0.2304
2025-11-07 07:30:00,Aspect,Opposition,Moon,Taurus,"11°36'39.14""",Mercury,Scorpio,"12°07'04.98""",180,179.4928,0.5072
2025-11-07 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'50.29""",Saturn,Pisces,"1°19'51.39""",120,119.5664,0.4336
2025-11-07 07:45:00,Aspect,Trine,Sun,Libra,"20°38'32.69""",Rahu,Aquarius,"20°51'42.52""",120,120.2194,0.2194
2025-11-07 07:45:00,Aspect,Opposition,Moon,Taurus,"11°46'10.86""",Mercury,Scorpio,"12°07'18.61""",180,179.6478,0.3522
2025-11-07 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'50.86""",Saturn,Pisces,"1°19'50.03""",120,119.5669,0.4331
2025-11-07 08:00:00,Aspect,Trine,Sun,Libra,"20°39'10.30""",Rahu,Aquarius,"20°51'40.53""",120,120.2084,0.2084
2025-11-07 08:00:00,Aspect,Opposition,Moon,Taurus,"11°55'42.51""",Mercury,Scorpio,"12°07'32.20""",180,179.8029,0.1971
2025-11-07 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'51.44""",Saturn,Pisces,"1°19'48.67""",120,119.5674,0.4326
2025-11-07 08:15:00,Aspect,Trine,Sun,Libra,"20°39'47.91""",Rahu,Aquarius,"20°51'38.54""",120,120.1974,0.1974
2025-11-07 08:15:00,Aspect,Opposition,Moon,Taurus,"12°05'14.09""",Mercury,Scorpio,"12°07'45.74""",180,179.9579,0.0421
2025-11-07 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'52.01""",Saturn,Pisces,"1°19'47.31""",120,119.568,0.432
2025-11-07 08:30:00,Aspect,Trine,Sun,Libra,"20°40'25.51""",Rahu,Aquarius,"20°51'36.55""",120,120.1864,0.1864
2025-11-07 08:30:00,Aspect,Opposition,Moon,Taurus,"12°14'45.59""",Mercury,Scorpio,"12°07'59.23""",180,179.8871,0.1129
2025-11-07 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'52.58""",Saturn,Pisces,"1°19'45.95""",120,119.5685,0.4315
2025-11-07 08:45:00,Aspect,Trine,Sun,Libra,"20°41'03.12""",Rahu,Aquarius,"20°51'34.57""",120,120.1754,0.1754
2025-11-07 08:45:00,Aspect,Opposition,Moon,Taurus,"12°24'17.01""",Mercury,Scorpio,"12°08'12.68""",180,179.7321,0.2679
2025-11-07 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'53.16""",Saturn,Pisces,"1°19'44.59""",120,119.569,0.431
2025-11-07 09:00:00,Aspect,Trine,Sun,Libra,"20°41'40.73""",Rahu,Aquarius,"20°51'32.58""",120,120.1644,0.1644
2025-11-07 09:00:00,Aspect,Opposition,Moon,Taurus,"12°33'48.36""",Mercury,Scorpio,"12°08'26.09""",180,179.5771,0.4229
2025-11-07 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'53.73""",Saturn,Pisces,"1°19'43.23""",120,119.5696,0.4304
2025-11-07 09:15:00,Aspect,Trine,Sun,Libra,"20°42'18.34""",Rahu,Aquarius,"20°51'30.59""",120,120.1534,0.1534
2025-11-07 09:15:00,Aspect,Opposition,Moon,Taurus,"12°43'19.64""",Mercury,Scorpio,"12°08'39.45""",180,179.4222,0.5778
2025-11-07 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'54.30""",Saturn,Pisces,"1°19'41.87""",120,119.5701,0.4299
2025-11-07 09:30:00,Aspect,Trine,Sun,Libra,"20°42'55.95""",Rahu,Aquarius,"20°51'28.61""",120,120.1424,0.1424
2025-11-07 09:30:00,Aspect,Opposition,Moon,Taurus,"12°52'50.83""",Mercury,Scorpio,"12°08'52.76""",180,179.2672,0.7328
2025-11-07 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'54.86""",Saturn,Pisces,"1°19'40.51""",120,119.5707,0.4293
2025-11-07 09:45:00,Aspect,Trine,Sun,Libra,"20°43'33.55""",Rahu,Aquarius,"20°51'26.62""",120,120.1314,0.1314
2025-11-07 09:45:00,Aspect,Opposition,Moon,Taurus,"13°02'21.95""",Mercury,Scorpio,"12°09'06.03""",180,179.1122,0.8878
2025-11-07 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'55.43""",Saturn,Pisces,"1°19'39.15""",120,119.5712,0.4288
2025-11-07 10:00:00,Aspect,Trine,Sun,Libra,"20°44'11.16""",Rahu,Aquarius,"20°51'24.63""",120,120.1204,0.1204
2025-11-07 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'55.99""",Saturn,Pisces,"1°19'37.80""",120,119.5717,0.4283
2025-11-07 10:15:00,Aspect,Trine,Sun,Libra,"20°44'48.77""",Rahu,Aquarius,"20°51'22.64""",120,120.1094,0.1094
2025-11-07 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'56.56""",Saturn,Pisces,"1°19'36.44""",120,119.5723,0.4277
2025-11-07 10:30:00,Aspect,Trine,Sun,Libra,"20°45'26.38""",Rahu,Aquarius,"20°51'20.66""",120,120.0984,0.0984
2025-11-07 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'57.12""",Saturn,Pisces,"1°19'35.09""",120,119.5728,0.4272
2025-11-07 10:45:00,Aspect,Trine,Sun,Libra,"20°46'03.99""",Rahu,Aquarius,"20°51'18.67""",120,120.0874,0.0874
2025-11-07 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'57.68""",Saturn,Pisces,"1°19'33.73""",120,119.5733,0.4267
2025-11-07 11:00:00,Aspect,Trine,Sun,Libra,"20°46'41.60""",Rahu,Aquarius,"20°51'16.68""",120,120.0764,0.0764
2025-11-07 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°53'58.24""",Saturn,Pisces,"1°19'32.38""",120,119.5739,0.4261
2025-11-07 11:15:00,Aspect,Trine,Sun,Libra,"20°47'19.21""",Rahu,Aquarius,"20°51'14.70""",120,120.0654,0.0654
2025-11-07 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°53'58.80""",Saturn,Pisces,"1°19'31.02""",120,119.5744,0.4256
2025-11-07 11:30:00,Aspect,Trine,Sun,Libra,"20°47'56.82""",Rahu,Aquarius,"20°51'12.71""",120,120.0544,0.0544
2025-11-07 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°53'59.36""",Saturn,Pisces,"1°19'29.67""",120,119.5749,0.4251
2025-11-07 11:45:00,Aspect,Trine,Sun,Libra,"20°48'34.43""",Rahu,Aquarius,"20°51'10.72""",120,120.0434,0.0434
2025-11-07 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°53'59.92""",Saturn,Pisces,"1°19'28.32""",120,119.5754,0.4246
2025-11-07 12:00:00,Aspect,Trine,Sun,Libra,"20°49'12.04""",Rahu,Aquarius,"20°51'08.73""",120,120.0324,0.0324
2025-11-07 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'00.47""",Saturn,Pisces,"1°19'26.96""",120,119.576,0.424
2025-11-07 12:15:00,Aspect,Trine,Sun,Libra,"20°49'49.65""",Rahu,Aquarius,"20°51'06.75""",120,120.0214,0.0214
2025-11-07 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'01.02""",Saturn,Pisces,"1°19'25.61""",120,119.5765,0.4235
2025-11-07 12:30:00,Aspect,Trine,Sun,Libra,"20°50'27.26""",Rahu,Aquarius,"20°51'04.76""",120,120.0104,0.0104
2025-11-07 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'01.58""",Saturn,Pisces,"1°19'24.26""",120,119.577,0.423
2025-11-07 12:45:00,Aspect,Trine,Sun,Libra,"20°51'04.87""",Rahu,Aquarius,"20°51'02.77""",120,119.9994,0.0006
2025-11-07 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'02.13""",Saturn,Pisces,"1°19'22.91""",120,119.5776,0.4224
2025-11-07 13:00:00,Aspect,Trine,Sun,Libra,"20°51'42.48""",Rahu,Aquarius,"20°51'00.79""",120,119.9884,0.0116
2025-11-07 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'02.68""",Saturn,Pisces,"1°19'21.56""",120,119.5781,0.4219
2025-11-07 13:15:00,Aspect,Trine,Sun,Libra,"20°52'20.09""",Rahu,Aquarius,"20°50'58.80""",120,119.9774,0.0226
2025-11-07 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'03.23""",Saturn,Pisces,"1°19'20.21""",120,119.5786,0.4214
2025-11-07 13:30:00,Aspect,Trine,Sun,Libra,"20°52'57.71""",Rahu,Aquarius,"20°50'56.81""",120,119.9664,0.0336
2025-11-07 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'03.77""",Saturn,Pisces,"1°19'18.87""",120,119.5791,0.4209
2025-11-07 13:45:00,Aspect,Trine,Sun,Libra,"20°53'35.32""",Rahu,Aquarius,"20°50'54.82""",120,119.9554,0.0446
2025-11-07 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'04.32""",Saturn,Pisces,"1°19'17.52""",120,119.5797,0.4203
2025-11-07 14:00:00,Aspect,Trine,Sun,Libra,"20°54'12.93""",Rahu,Aquarius,"20°50'52.84""",120,119.9444,0.0556
2025-11-07 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'04.86""",Saturn,Pisces,"1°19'16.17""",120,119.5802,0.4198
2025-11-07 14:15:00,Aspect,Trine,Sun,Libra,"20°54'50.54""",Rahu,Aquarius,"20°50'50.85""",120,119.9334,0.0666
2025-11-07 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'05.41""",Saturn,Pisces,"1°19'14.82""",120,119.5807,0.4193
2025-11-07 14:30:00,Aspect,Trine,Sun,Libra,"20°55'28.15""",Rahu,Aquarius,"20°50'48.86""",120,119.9224,0.0776
2025-11-07 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'05.95""",Saturn,Pisces,"1°19'13.48""",120,119.5812,0.4188
2025-11-07 14:45:00,Aspect,Trine,Sun,Libra,"20°56'05.77""",Rahu,Aquarius,"20°50'46.87""",120,119.9114,0.0886
2025-11-07 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'06.49""",Saturn,Pisces,"1°19'12.13""",120,119.5818,0.4182
2025-11-07 15:00:00,Aspect,Trine,Sun,Libra,"20°56'43.38""",Rahu,Aquarius,"20°50'44.89""",120,119.9004,0.0996
2025-11-07 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'07.03""",Saturn,Pisces,"1°19'10.79""",120,119.5823,0.4177
2025-11-07 15:15:00,Aspect,Trine,Sun,Libra,"20°57'20.99""",Rahu,Aquarius,"20°50'42.90""",120,119.8894,0.1106
2025-11-07 15:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'07.57""",Saturn,Pisces,"1°19'09.44""",120,119.5828,0.4172
2025-11-07 15:30:00,Aspect,Trine,Sun,Libra,"20°57'58.60""",Rahu,Aquarius,"20°50'40.91""",120,119.8784,0.1216
2025-11-07 15:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'08.11""",Saturn,Pisces,"1°19'08.10""",120,119.5833,0.4167
2025-11-07 15:45:00,Aspect,Trine,Sun,Libra,"20°58'36.22""",Rahu,Aquarius,"20°50'38.93""",120,119.8674,0.1326
2025-11-07 15:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'08.64""",Saturn,Pisces,"1°19'06.76""",120,119.5839,0.4161
2025-11-07 16:00:00,Aspect,Trine,Sun,Libra,"20°59'13.83""",Rahu,Aquarius,"20°50'36.94""",120,119.8564,0.1436
2025-11-07 16:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'09.18""",Saturn,Pisces,"1°19'05.42""",120,119.5844,0.4156
2025-11-07 16:15:00,Aspect,Trine,Sun,Libra,"20°59'51.45""",Rahu,Aquarius,"20°50'34.95""",120,119.8454,0.1546
2025-11-07 16:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'09.71""",Saturn,Pisces,"1°19'04.07""",120,119.5849,0.4151
2025-11-07 16:30:00,Aspect,Trine,Sun,Libra,"21°00'29.06""",Rahu,Aquarius,"20°50'32.96""",120,119.8344,0.1656
2025-11-07 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'10.24""",Saturn,Pisces,"1°19'02.73""",120,119.5854,0.4146
2025-11-07 16:45:00,Aspect,Trine,Sun,Libra,"21°01'06.67""",Rahu,Aquarius,"20°50'30.98""",120,119.8234,0.1766
2025-11-07 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'10.77""",Saturn,Pisces,"1°19'01.39""",120,119.5859,0.4141
2025-11-07 17:00:00,Aspect,Trine,Sun,Libra,"21°01'44.29""",Rahu,Aquarius,"20°50'28.99""",120,119.8124,0.1876
2025-11-07 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'11.30""",Saturn,Pisces,"1°19'00.05""",120,119.5865,0.4135
2025-11-07 17:15:00,Aspect,Trine,Sun,Libra,"21°02'21.90""",Rahu,Aquarius,"20°50'27.00""",120,119.8014,0.1986
2025-11-07 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'11.83""",Saturn,Pisces,"1°18'58.71""",120,119.587,0.413
2025-11-07 17:30:00,Aspect,Trine,Sun,Libra,"21°02'59.52""",Rahu,Aquarius,"20°50'25.02""",120,119.7904,0.2096
2025-11-07 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'12.36""",Saturn,Pisces,"1°18'57.38""",120,119.5875,0.4125
2025-11-07 17:45:00,Aspect,Trine,Sun,Libra,"21°03'37.13""",Rahu,Aquarius,"20°50'23.03""",120,119.7794,0.2206
2025-11-07 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'12.88""",Saturn,Pisces,"1°18'56.04""",120,119.588,0.412
2025-11-07 18:00:00,Aspect,Trine,Sun,Libra,"21°04'14.75""",Rahu,Aquarius,"20°50'21.04""",120,119.7684,0.2316
2025-11-07 18:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'13.41""",Saturn,Pisces,"1°18'54.70""",120,119.5885,0.4115
2025-11-07 18:15:00,Aspect,Trine,Sun,Libra,"21°04'52.36""",Rahu,Aquarius,"20°50'19.05""",120,119.7574,0.2426
2025-11-07 18:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'13.93""",Saturn,Pisces,"1°18'53.36""",120,119.589,0.411
2025-11-07 18:30:00,Aspect,Trine,Sun,Libra,"21°05'29.98""",Rahu,Aquarius,"20°50'17.07""",120,119.7464,0.2536
2025-11-07 18:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'14.45""",Saturn,Pisces,"1°18'52.03""",120,119.5896,0.4104
2025-11-07 18:45:00,Aspect,Trine,Sun,Libra,"21°06'07.60""",Rahu,Aquarius,"20°50'15.08""",120,119.7354,0.2646
2025-11-07 18:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'14.97""",Saturn,Pisces,"1°18'50.69""",120,119.5901,0.4099
2025-11-07 19:00:00,Aspect,Trine,Sun,Libra,"21°06'45.21""",Rahu,Aquarius,"20°50'13.09""",120,119.7244,0.2756
2025-11-07 19:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'15.49""",Saturn,Pisces,"1°18'49.36""",120,119.5906,0.4094
2025-11-07 19:15:00,Aspect,Trine,Sun,Libra,"21°07'22.83""",Rahu,Aquarius,"20°50'11.11""",120,119.7134,0.2866
2025-11-07 19:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'16.01""",Saturn,Pisces,"1°18'48.02""",120,119.5911,0.4089
2025-11-07 19:30:00,Aspect,Trine,Sun,Libra,"21°08'00.44""",Rahu,Aquarius,"20°50'09.12""",120,119.7024,0.2976
2025-11-07 19:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'16.53""",Saturn,Pisces,"1°18'46.69""",120,119.5916,0.4084
2025-11-07 19:45:00,Aspect,Trine,Sun,Libra,"21°08'38.06""",Rahu,Aquarius,"20°50'07.13""",120,119.6914,0.3086
2025-11-07 19:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'17.04""",Saturn,Pisces,"1°18'45.36""",120,119.5921,0.4079
2025-11-07 20:00:00,Aspect,Trine,Sun,Libra,"21°09'15.68""",Rahu,Aquarius,"20°50'05.14""",120,119.6804,0.3196
2025-11-07 20:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'17.55""",Saturn,Pisces,"1°18'44.02""",120,119.5926,0.4074
2025-11-07 20:15:00,Aspect,Trine,Sun,Libra,"21°09'53.29""",Rahu,Aquarius,"20°50'03.16""",120,119.6694,0.3306
2025-11-07 20:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'18.07""",Saturn,Pisces,"1°18'42.69""",120,119.5932,0.4068
2025-11-07 20:30:00,Aspect,Trine,Sun,Libra,"21°10'30.91""",Rahu,Aquarius,"20°50'01.17""",120,119.6584,0.3416
2025-11-07 20:30:00,Aspect,Square,Moon,Taurus,"19°50'16.17""",Rahu,Aquarius,"20°50'01.17""",90,89.0042,0.9958
2025-11-07 20:30:00,Aspect,Square,Moon,Taurus,"19°50'16.17""",Ketu,Leo,"20°50'01.17""",90,90.9958,0.9958
2025-11-07 20:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'18.58""",Saturn,Pisces,"1°18'41.36""",120,119.5937,0.4063
2025-11-07 20:45:00,Aspect,Trine,Sun,Libra,"21°11'08.53""",Rahu,Aquarius,"20°49'59.18""",120,119.6474,0.3526
2025-11-07 20:45:00,Aspect,Square,Moon,Taurus,"19°59'43.16""",Rahu,Aquarius,"20°49'59.18""",90,89.1622,0.8378
2025-11-07 20:45:00,Aspect,Square,Moon,Taurus,"19°59'43.16""",Ketu,Leo,"20°49'59.18""",90,90.8378,0.8378
2025-11-07 20:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'19.09""",Saturn,Pisces,"1°18'40.03""",120,119.5942,0.4058
2025-11-07 21:00:00,Aspect,Trine,Sun,Libra,"21°11'46.15""",Rahu,Aquarius,"20°49'57.19""",120,119.6364,0.3636
2025-11-07 21:00:00,Aspect,Square,Moon,Taurus,"20°09'10.05""",Rahu,Aquarius,"20°49'57.19""",90,89.3202,0.6798
2025-11-07 21:00:00,Aspect,Square,Moon,Taurus,"20°09'10.05""",Ketu,Leo,"20°49'57.19""",90,90.6798,0.6798
2025-11-07 21:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'19.60""",Saturn,Pisces,"1°18'38.70""",120,119.5947,0.4053
2025-11-07 21:15:00,Aspect,Trine,Sun,Libra,"21°12'23.77""",Rahu,Aquarius,"20°49'55.21""",120,119.6254,0.3746
2025-11-07 21:15:00,Aspect,Square,Moon,Taurus,"20°18'36.83""",Rahu,Aquarius,"20°49'55.21""",90,89.4782,0.5218
2025-11-07 21:15:00,Aspect,Square,Moon,Taurus,"20°18'36.83""",Ketu,Leo,"20°49'55.21""",90,90.5218,0.5218
2025-11-07 21:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'20.11""",Saturn,Pisces,"1°18'37.37""",120,119.5952,0.4048
2025-11-07 21:30:00,Aspect,Trine,Sun,Libra,"21°13'01.38""",Rahu,Aquarius,"20°49'53.22""",120,119.6144,0.3856
2025-11-07 21:30:00,Aspect,Square,Moon,Taurus,"20°28'03.49""",Rahu,Aquarius,"20°49'53.22""",90,89.6362,0.3638
2025-11-07 21:30:00,Aspect,Square,Moon,Taurus,"20°28'03.49""",Ketu,Leo,"20°49'53.22""",90,90.3638,0.3638
2025-11-07 21:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'20.61""",Saturn,Pisces,"1°18'36.04""",120,119.5957,0.4043
2025-11-07 21:45:00,Aspect,Trine,Sun,Libra,"21°13'39.00""",Rahu,Aquarius,"20°49'51.23""",120,119.6034,0.3966
2025-11-07 21:45:00,Aspect,Square,Moon,Taurus,"20°37'30.05""",Rahu,Aquarius,"20°49'51.23""",90,89.7941,0.2059
2025-11-07 21:45:00,Aspect,Square,Moon,Taurus,"20°37'30.05""",Ketu,Leo,"20°49'51.23""",90,90.2059,0.2059
2025-11-07 21:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'21.12""",Saturn,Pisces,"1°18'34.72""",120,119.5962,0.4038
2025-11-07 22:00:00,Aspect,Trine,Sun,Libra,"21°14'16.62""",Rahu,Aquarius,"20°49'49.25""",120,119.5924,0.4076
2025-11-07 22:00:00,Aspect,Square,Moon,Taurus,"20°46'56.50""",Rahu,Aquarius,"20°49'49.25""",90,89.952,0.048
2025-11-07 22:00:00,Aspect,Square,Moon,Taurus,"20°46'56.50""",Ketu,Leo,"20°49'49.25""",90,90.048,0.048
2025-11-07 22:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'21.62""",Saturn,Pisces,"1°18'33.39""",120,119.5967,0.4033
2025-11-07 22:15:00,Aspect,Trine,Sun,Libra,"21°14'54.24""",Rahu,Aquarius,"20°49'47.26""",120,119.5814,0.4186
2025-11-07 22:15:00,Aspect,Square,Moon,Taurus,"20°56'22.83""",Rahu,Aquarius,"20°49'47.26""",90,90.1099,0.1099
2025-11-07 22:15:00,Aspect,Square,Moon,Taurus,"20°56'22.83""",Ketu,Leo,"20°49'47.26""",90,89.8901,0.1099
2025-11-07 22:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'22.12""",Saturn,Pisces,"1°18'32.06""",120,119.5972,0.4028
2025-11-07 22:30:00,Aspect,Trine,Sun,Libra,"21°15'31.86""",Rahu,Aquarius,"20°49'45.27""",120,119.5704,0.4296
2025-11-07 22:30:00,Aspect,Square,Moon,Taurus,"21°05'49.05""",Rahu,Aquarius,"20°49'45.27""",90,90.2677,0.2677
2025-11-07 22:30:00,Aspect,Square,Moon,Taurus,"21°05'49.05""",Ketu,Leo,"20°49'45.27""",90,89.7323,0.2677
2025-11-07 22:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'22.62""",Saturn,Pisces,"1°18'30.73""",120,119.5977,0.4023
2025-11-07 22:45:00,Aspect,Trine,Sun,Libra,"21°16'09.48""",Rahu,Aquarius,"20°49'43.28""",120,119.5594,0.4406
2025-11-07 22:45:00,Aspect,Square,Moon,Taurus,"21°15'15.16""",Rahu,Aquarius,"20°49'43.28""",90,90.4255,0.4255
2025-11-07 22:45:00,Aspect,Square,Moon,Taurus,"21°15'15.16""",Ketu,Leo,"20°49'43.28""",90,89.5745,0.4255
2025-11-07 22:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'23.12""",Saturn,Pisces,"1°18'29.41""",120,119.5983,0.4017
2025-11-07 23:00:00,Aspect,Trine,Sun,Libra,"21°16'47.10""",Rahu,Aquarius,"20°49'41.30""",120,119.5484,0.4516
2025-11-07 23:00:00,Aspect,Square,Moon,Taurus,"21°24'41.15""",Rahu,Aquarius,"20°49'41.30""",90,90.5833,0.5833
2025-11-07 23:00:00,Aspect,Square,Moon,Taurus,"21°24'41.15""",Ketu,Leo,"20°49'41.30""",90,89.4167,0.5833
2025-11-07 23:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'23.62""",Saturn,Pisces,"1°18'28.08""",120,119.5988,0.4012
2025-11-07 23:15:00,Aspect,Trine,Sun,Libra,"21°17'24.72""",Rahu,Aquarius,"20°49'39.31""",120,119.5374,0.4626
2025-11-07 23:15:00,Aspect,Square,Moon,Taurus,"21°34'07.04""",Rahu,Aquarius,"20°49'39.31""",90,90.741,0.741
2025-11-07 23:15:00,Aspect,Square,Moon,Taurus,"21°34'07.04""",Ketu,Leo,"20°49'39.31""",90,89.259,0.741
